,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
9,Bree,Maison,,239000.0,notariale,4,140,0,0,0,,,1.0,,,,4,0,,2021,,https://www.zimmo.be/fr/bree-3960/a-vendre/maison/JY0U0/
0,Genk,Appartement,,149000,notariale,2,94,0,0,0,,,0.0,,,386,,0,new,1954,185,https://www.zimmo.be/fr/genk-3600/a-vendre/appartement/JVDUI/
1,Hechtel-Eksel,Maison,,325000,notariale,4,54,0,0,0,,,1.0,,,633,,0,old,2020,,https://www.zimmo.be/fr/hechtel-eksel-3941/a-vendre/maison/JVDUF/
2,Hechtel-Eksel,Maison,,325000,notariale,4,113,0,0,0,,,1.0,,,626,,0,old,2020,,https://www.zimmo.be/fr/hechtel-eksel-3941/a-vendre/maison/JVDUD/
3,Hechtel-Eksel,Maison,,325000,notariale,4,54,0,0,0,,,1.0,,,639,,0,old,2020,,https://www.zimmo.be/fr/hechtel-eksel-3941/a-vendre/maison/JVDUC/
4,Hechtel-Eksel,Maison,,325000,notariale,4,113,0,0,0,,,1.0,,,628,,0,old,2020,,https://www.zimmo.be/fr/hechtel-eksel-3941/a-vendre/maison/JVDUE/
5,Tessenderlo,Maison,Villa,485000,notariale,5,200,0,0,0,True,20,1.0,,,950,4,0,new,1975,338,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/maison/HXVEI/
6,Diepenbeek,Appartement,,179000,notariale,2,58,0,0,0,,,0.0,,,,,0,old,1959,385,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/appartement/JVDQI/
7,Beringen,Maison,Maison unifamiliale,372597,notariale,4,30,0,0,0,,,1.0,,,525,3,0,,,,https://www.zimmo.be/fr/beringen-3582/a-vendre/maison/JVDO3/
8,Heusden-Zolder,Bien professionnel,Bâtiment d’entreprise,3195000,notariale,0,,0,0,0,,,0.0,686,-677,009,4,0,old,2015,,https://www.zimmo.be/fr/heusden-zolder-3550/a-vendre/bien-professionnel/JVDDG/
9,Alken,Maison,,485000,notariale,3,180,0,0,0,,,1.0,,,800,4,0,old,2018,103,https://www.zimmo.be/fr/alken-3570/a-vendre/maison/JVDA0/
0,Tessenderlo,Maison,Chalet,99000,notariale,3,80,0,0,0,,,0.0,,,12,4,0,old,1979,153,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/maison/JV3GS/
1,Kuringen,Maison,,399000,notariale,7,206,0,0,0,,,0.0,,,800,3,0,new,1966,430,https://www.zimmo.be/fr/kuringen-3511/a-vendre/maison/JV35N/
2,Kuringen,Appartement,,295000,agence,4,122,0,0,0,,,0.0,,,122,,0,old,1992,415,https://www.zimmo.be/fr/kuringen-3511/a-vendre/appartement/JV2WD/
3,Diepenbeek,Maison,Maison exceptionnelle,1499000,notariale,7,,0,0,0,,,0.0,,,000,4,0,old,1947,280,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/maison/JV2VO/
4,Gingelom,Terrain,Terrain à bâtir,80000,notariale,0,234,0,0,0,,,0.0,135,481,616,3,0,,,,https://www.zimmo.be/fr/gingelom-3890/a-vendre/terrain/JV2U4/
5,Zonhoven,Bien professionnel,Entrepôt avec habitation,565000,notariale,5,135,0,0,0,,,0.0,,,,4,0,,,,https://www.zimmo.be/fr/zonhoven-3520/a-vendre/bien-professionnel/JV2RO/
6,Leopoldsburg,Maison,,148000,notariale,5,112,0,0,0,,,0.0,,,71,2,0,old,1930,513,https://www.zimmo.be/fr/leopoldsburg-3970/a-vendre/maison/JV2RE/
7,Leopoldsburg,Appartement,,227000,notariale,6,167,0,0,0,,,0.0,,,,2,0,old,2006,161,https://www.zimmo.be/fr/leopoldsburg-3970/a-vendre/appartement/JV2RJ/
8,Bilzen,Maison,,128000,notariale,3,82,0,0,0,,,0.0,,,100,2,0,old,1934,529,https://www.zimmo.be/fr/bilzen-3740/a-vendre/maison/JV2RM/
9,Bilzen,Maison,,138000,notariale,3,165,0,0,0,,,0.0,,,140,3,0,old,1934,308,https://www.zimmo.be/fr/bilzen-3740/a-vendre/maison/JV2RN/
0,Bree,Maison,Maison unifamiliale,280000,notariale,2,115,0,0,0,,,0.0,,,500,3,0,old,2020,,https://www.zimmo.be/fr/bree-3960/a-vendre/maison/JT45R/
1,Beringen,Bien professionnel,Rez-de-chaussée commercial,595000,notariale,0,,0,0,0,,,0.0,,,,2,0,,,,https://www.zimmo.be/fr/beringen-3580/a-vendre/bien-professionnel/JT41S/
2,Neerpelt,Bien professionnel,Rez-de-chaussée commercial,595000,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/neerpelt-3910/a-vendre/bien-professionnel/JT41P/
3,Leopoldsburg,Appartement,,235000,notariale,3,110,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/leopoldsburg-3970/a-vendre/appartement/JT3YU/
4,Sint-Truiden,Terrain,Terrain industriel,713500,notariale,0,,0,0,0,,,0.0,,,135,4,0,,,,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/terrain/JT3Y6/
5,Tongeren,Maison,,94000,notariale,2,,0,0,0,,,0.0,,,,2,0,,,745,https://www.zimmo.be/fr/tongeren-3700/a-vendre/maison/JT3LF/
6,Bocholt,Terrain,Terrain à bâtir,146520,notariale,0,,0,0,0,,,1.0,,,888,4,0,,,,https://www.zimmo.be/fr/bocholt-3950/a-vendre/terrain/JT37Z/
7,Kortessem,Garage,Garage en sous-sol,15000,notariale,0,,0,0,0,,,0.0,,,,,0,old,2013,,https://www.zimmo.be/fr/kortessem-3720/a-vendre/garage/JT32J/
8,Tongeren,Maison,Maison unifamiliale,150000,notariale,5,105,0,0,0,,,0.0,,,,2,0,,,219,https://www.zimmo.be/fr/tongeren-3700/a-vendre/maison/JT30W/
9,Maasmechelen,Maison,,185000,agence,4,186,0,0,0,,,0.0,,,423,3,0,old,1962,104,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/maison/JT2JE/
0,Zutendaal,Appartement,Immeuble d'appartements,525000,notariale,12,,0,0,0,,,0.0,,,250,4,0,old,1989,246,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/appartement/JWO68/
1,Sint-Truiden,Maison,,99000,notariale,2,,0,0,0,,,0.0,,,70,3,0,old,1918,112,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JWO4X/
2,Heusden,Appartement,,232400,notariale,3,50,0,0,0,True,20,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/heusden-3550/a-vendre/appartement/JWO3T/
3,Heusden,Appartement,,259700,notariale,3,92,0,0,0,,,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/heusden-3550/a-vendre/appartement/JWO3U/
4,Neeroeteren,Maison,,385000,notariale,7,268,0,0,0,,,1.0,,,240,4,0,old,1991,199,https://www.zimmo.be/fr/neeroeteren-3680/a-vendre/maison/JWNZK/
5,Beringen,Maison,,295000,notariale,6,178,0,0,0,,,1.0,105,385,490,3,0,new,1936,383,https://www.zimmo.be/fr/beringen-3580/a-vendre/maison/JWNXR/
6,Lanaken,Maison,,1350000,notariale,8,644,0,0,0,,,1.0,,,913,4,0,new,2004,157,https://www.zimmo.be/fr/lanaken-3620/a-vendre/maison/JWNXJ/
7,Maasmechelen,Maison,,279000,notariale,6,190,0,0,0,,,1.0,,,781,4,0,old,1962,753,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/maison/JWNVZ/
8,Genk,Terrain,Terrain à bâtir,139000,notariale,0,,0,0,0,,,0.0,,,948,3,0,,,,https://www.zimmo.be/fr/genk-3600/a-vendre/terrain/JWNVY/
9,Beringen,Appartement,App. rez-de-chaussée,295000,notariale,3,130,0,0,0,True,23,0.0,,,,2,0,old,2018,,https://www.zimmo.be/fr/beringen-3580/a-vendre/appartement/JWNRU/
0,Genk,Appartement,Studio,120000,notariale,2,61,0,0,0,,,0.0,,,,2,0,new,1979,338,https://www.zimmo.be/fr/genk-3600/a-vendre/appartement/JXFXT/
1,Hechtel,Terrain,Terrain à bâtir,105000,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/hechtel-3940/a-vendre/terrain/JXFXK/
2,Dilsen-Stokkem,Maison,,299000,notariale,5,218,0,0,0,,,1.0,,,600,4,0,old,1998,259,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/maison/JXFUJ/
3,Lanaken,Maison,Maison de vacances,85000,notariale,4,60,0,0,0,,,0.0,,,3,4,0,,,146,https://www.zimmo.be/fr/lanaken-3620/a-vendre/maison/JXFUN/
4,Uikhoven,Maison,Bungalow,450000,notariale,6,245,0,0,0,,,1.0,388,-279,109,4,0,old,2001,289,https://www.zimmo.be/fr/uikhoven-3631/a-vendre/maison/JXFT2/
5,Houthalen,Terrain,Bois,55000,notariale,0,,0,0,0,,,0.0,,,060,,0,,,,https://www.zimmo.be/fr/houthalen-3530/a-vendre/terrain/JXFRA/
6,Zonhoven,Maison,,275000,notariale,6,152,0,0,0,,,1.0,,,647,4,0,old,1958,561,https://www.zimmo.be/fr/zonhoven-3520/a-vendre/maison/JXFRN/
7,Nieuwerkerken,Bien professionnel,Bien commercial,319000,notariale,5,404,0,0,0,,,1.0,,,020,3,0,old,1919,,https://www.zimmo.be/fr/nieuwerkerken-3850/a-vendre/bien-professionnel/JXFRP/
8,Herk-de-Stad,Maison,Maison unifamiliale,375000,notariale,7,240,0,0,0,,,0.0,,,816,4,0,old,1977,366,https://www.zimmo.be/fr/herk-de-stad-3540/a-vendre/maison/JXFRQ/
9,Peer,Maison,Maison unifamiliale,199000,notariale,4,198,0,0,0,,,0.0,,,946,4,0,old,1961,114,https://www.zimmo.be/fr/peer-3990/a-vendre/maison/JXFQ1/
0,Meeuwen,Appartement,,239800,notariale,3,103,0,0,0,,,0.0,,,,,0,old,2016,,https://www.zimmo.be/fr/meeuwen-3670/a-vendre/appartement/JJ39R/
1,Maasmechelen,Bien professionnel,Bien commercial,335000,notariale,0,,0,0,0,,,0.0,,,,2,0,,,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/bien-professionnel/JJ392/
2,Bree,Garage,Place de stationnement,13745,notariale,0,35,0,0,0,,,0.0,,,,,0,old,2012,,https://www.zimmo.be/fr/bree-3960/a-vendre/garage/JJ37Z/
3,Bree,Garage,,28500,notariale,0,50,0,0,0,,,0.0,,,,,0,old,2012,,https://www.zimmo.be/fr/bree-3960/a-vendre/garage/JJ380/
4,Genk,Appartement,Appartement pour retraités,179000,notariale,2,68,0,0,0,,,0.0,,,,2,0,old,2017,,https://www.zimmo.be/fr/genk-3600/a-vendre/appartement/JJ22N/
5,Houthalen-Helchteren,Maison,Usage mixte,349000,notariale,6,381,0,0,0,,,1.0,,,076,4,0,old,1972,449,https://www.zimmo.be/fr/houthalen-helchteren-3530/a-vendre/maison/JIWW7/
6,Tessenderlo,Maison,,159000,notariale,4,188,0,0,0,,,1.0,,,738,3,0,,,751,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/maison/JIVEH/
7,Munsterbilzen,Appartement,,147000,notariale,2,72,0,0,0,,,0.0,,,11,,0,old,1997,200,https://www.zimmo.be/fr/munsterbilzen-3740/a-vendre/appartement/JIOSG/
8,Maaseik,Maison,Maison de maître,650000,notariale,5,300,0,0,0,True,30,0.0,,,,,0,,,,https://www.zimmo.be/fr/maaseik-3680/a-vendre/maison/JIORF/
9,Ellikom,Bien professionnel,Bâtiment commercial,1750000,notariale,45,,0,0,0,,,1.0,,,781,4,0,,,219,https://www.zimmo.be/fr/ellikom-3670/a-vendre/bien-professionnel/JIO6F/
0,Hasselt,Bien professionnel,Bâtiment d’entreprise,242000,notariale,0,220,0,0,0,,,0.0,,,,4,0,old,2020,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JPCFJ/
1,Hasselt,Bien professionnel,Bâtiment d’entreprise,244025,notariale,0,227,0,0,0,,,0.0,,,,4,0,old,2020,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JPCFH/
2,Tongeren,Bien professionnel,Commerce,282120,notariale,1,08,0,0,0,,,0.0,,,,,0,old,2018,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/bien-professionnel/JPARW/
3,Genk,Bien professionnel,Bien commercial,365000,notariale,0,270,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/genk-3600/a-vendre/bien-professionnel/JP9QE/
4,Maaseik,Appartement,,135000,agence,4,,0,0,0,,,0.0,,,,,0,old,1973,233,https://www.zimmo.be/fr/maaseik-3680/a-vendre/appartement/JP8QH/
5,Meeswijk,Terrain,Terrain à bâtir,41000,notariale,0,,0,0,0,,,0.0,,,328,,0,,,,https://www.zimmo.be/fr/meeswijk-3630/a-vendre/terrain/JP8QF/
6,Hasselt,Appartement,,499000,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JP8JP/
7,Kaulille,Terrain,Terrain à bâtir,95000,notariale,0,,0,0,0,,,0.0,,,544,4,0,,,,https://www.zimmo.be/fr/kaulille-3950/a-vendre/terrain/JP88U/
8,Genk,Bien professionnel,Bien commercial,252000,notariale,1,180,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/genk-3600/a-vendre/bien-professionnel/JP7FI/
9,Hasselt,Bien professionnel,Usage mixte,205000,notariale,6,80,0,0,0,,,1.0,,,55,2,0,old,1960,677,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JP6W5/
0,Tongeren,Maison,Maison unifamiliale,265000.0,notariale,4,148,0,0,0,,,0.0,,,502,,0,,,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/maison/JUHZP/
1,Maaseik,Maison,Maison deux facades,210000.0,notariale,4,,0,0,0,,,0.0,,,,3,0,old,1956,377,https://www.zimmo.be/fr/maaseik-3680/a-vendre/maison/JUHYS/
2,Diepenbeek,Garage,Place de stationnement,20000.0,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/garage/JUHXV/
3,Sint-Truiden,Bien professionnel,Bien commercial avec habitation,430000.0,notariale,7,325,0,0,0,,,0.0,,,160,2,0,old,1935,,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/bien-professionnel/JUHM4/
4,,Maison,Autre,,notariale,0,200,0,0,0,,,1.0,,,198,2,0,old,1958,369,https://www.zimmo.be/fr/hasselt-3500/a-vendre/maison/JUHLG/
5,Overpelt,Maison,,251303.0,notariale,4,,0,0,0,,,0.0,,,,3,0,old,2022,,https://www.zimmo.be/fr/overpelt-3900/a-vendre/maison/JUHGX/
6,Tongeren,Maison,,259000.0,notariale,5,167,0,0,0,,,1.0,,,195,2,0,old,1977,339,https://www.zimmo.be/fr/tongeren-3700/a-vendre/maison/JUH1G/
7,Bocholt,Maison,,220000.0,notariale,5,,0,0,0,,,1.0,,,445,3,0,old,1997,261,https://www.zimmo.be/fr/bocholt-3950/a-vendre/maison/JUH19/
8,Tongeren,Appartement,,490000.0,notariale,1,,0,0,0,,,0.0,,,,3,0,,,131,https://www.zimmo.be/fr/tongeren-3700/a-vendre/appartement/JUGZG/
9,Tongeren,Maison,Maison unifamiliale,175000.0,notariale,3,107,0,0,0,True,15,0.0,,,,3,0,old,2003,327,https://www.zimmo.be/fr/tongeren-3700/a-vendre/maison/JUGZD/
0,,Projet,,141800,notariale,0,,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/kinrooi-3640/a-vendre/projet-immobilier/10045OY/
1,,Projet,,262500,notariale,0,,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/koersel-3582/a-vendre/projet-immobilier/100451P/
2,,Projet,,345000,notariale,0,,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/koersel-3582/a-vendre/projet-immobilier/100451O/
3,,Projet,,302500,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/projet-immobilier/10042IR/
4,,Projet,,248000,notariale,0,,0,0,0,,,0.0,,,,,0,,2020,,https://www.zimmo.be/fr/overpelt-3900/a-vendre/projet-immobilier/1004090/
5,,Projet,,179363,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/projet-immobilier/10045OO/
6,,Projet,,215000,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/beringen-3580/a-vendre/projet-immobilier/10044UC/
7,,Projet,,282000,notariale,0,,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/koersel-3582/a-vendre/projet-immobilier/1004522/
8,,Projet,,366469,notariale,0,,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/lanaken-3620/a-vendre/projet-immobilier/10045HQ/
9,Lommel,Maison,,384000,notariale,9,226,0,0,0,,,1.0,,,,,0,,1999,197,https://www.zimmo.be/fr/lommel-3920/a-vendre/maison/JXNUU/
0,Veulen,Terrain,,75000.0,notariale,0,,0,0,0,,,0.0,,,510,,0,,,,https://www.zimmo.be/fr/veulen-3870/a-vendre/terrain/JUEY1/
1,Bilzen,Bien professionnel,Commerce,225000.0,notariale,0,102,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/bilzen-3740/a-vendre/bien-professionnel/JUEFW/
2,Neerpelt,Maison,Villa,1095000.0,notariale,9,540,0,0,0,,,1.0,,,268,4,0,new,1998,233,https://www.zimmo.be/fr/neerpelt-3910/a-vendre/maison/JUEDR/
3,,Maison,Autre,,notariale,4,,0,0,0,,,1.0,,,000,4,0,old,1983,258,https://www.zimmo.be/fr/riemst-3770/a-vendre/maison/JTR7P/
4,Herderen,Maison,Maison unifamiliale,250108.0,notariale,4,144,0,0,0,,,0.0,,,437,,0,,,,https://www.zimmo.be/fr/herderen-3770/a-vendre/maison/JTNT6/
5,Tongeren,Terrain,Terrain à bâtir,69000.0,notariale,0,,0,0,0,,,1.0,,,219,2,0,,,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/terrain/JUDXU/
6,Hasselt,Appartement,,249000.0,notariale,3,104,0,0,0,,,0.0,,,,,0,old,1958,196,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JUDIH/
7,Hasselt,Bien professionnel,Bien commercial,365000.0,notariale,0,,0,0,0,,,0.0,373,,,,0,old,1995,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JUDG0/
8,Neerpelt,Bien professionnel,Bien commercial,190000.0,notariale,1,,0,0,0,,,0.0,,,190,2,0,old,1989,,https://www.zimmo.be/fr/neerpelt-3910/a-vendre/bien-professionnel/JUDDH/
9,,Bien professionnel,Ferme,,notariale,5,,0,0,0,,,0.0,,,,4,0,,,,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/bien-professionnel/JUD8F/
0,Nieuwerkerken,Appartement,,270068,notariale,4,99,0,0,0,True,66,0.0,,,65,,0,old,2021,,https://www.zimmo.be/fr/nieuwerkerken-3850/a-vendre/appartement/JV1TF/
1,Nieuwerkerken,Appartement,,169000,notariale,3,61,0,0,0,True,60,0.0,,,21,,0,old,2021,,https://www.zimmo.be/fr/nieuwerkerken-3850/a-vendre/appartement/JV1TE/
2,Sint-Truiden,Bien professionnel,,195000,notariale,5,10,0,0,0,True,15,0.0,,,130,2,0,,,456,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/bien-professionnel/JV1T9/
3,Borgloon,Appartement,,230000,notariale,3,59,0,0,0,True,35,0.0,,,09,,0,old,2019,,https://www.zimmo.be/fr/borgloon-3840/a-vendre/appartement/JV1SP/
4,Sint-Truiden,Maison,,410000,notariale,6,159,0,0,0,True,39,0.0,,,490,4,0,old,2021,,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JV1SV/
5,Nieuwerkerken,Appartement,,212800,notariale,4,99,0,0,0,True,16,0.0,,,27,,0,old,2021,,https://www.zimmo.be/fr/nieuwerkerken-3850/a-vendre/appartement/JV1TC/
6,Sint-Truiden,Maison,,380000,notariale,6,133,0,0,0,True,18,0.0,,,460,4,0,old,2021,,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JV1SU/
7,Sint-Truiden,Maison,,345000,notariale,6,115,0,0,0,True,20,0.0,,,475,4,0,old,2021,,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JV1SW/
8,Maasmechelen,Bien professionnel,Bien commercial avec habitation,649000,notariale,6,105,0,0,0,,,1.0,,,623,4,0,old,1960,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/bien-professionnel/JV1RT/
9,Nieuwerkerken,Maison,,285210,notariale,5,128,0,0,0,,,0.0,,,181,2,0,old,2021,,https://www.zimmo.be/fr/nieuwerkerken-3850/a-vendre/maison/JV1R4/
0,Bree,Appartement,,222322.0,notariale,0,90,0,0,0,,,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/bree-3960/a-vendre/appartement/JUTAM/
1,Bree,Appartement,,146500.0,notariale,2,89,0,0,0,,,0.0,,,,3,0,old,2021,,https://www.zimmo.be/fr/bree-3960/a-vendre/appartement/JUTAL/
2,Tongeren,Maison,,239000.0,notariale,5,183,0,0,0,,,1.0,,,180,2,0,new,1955,377,https://www.zimmo.be/fr/tongeren-3700/a-vendre/maison/JUSUW/
3,Tongeren,Appartement,Duplex,198000.0,notariale,4,137,0,0,0,,,1.0,,,223,,0,new,1955,212,https://www.zimmo.be/fr/tongeren-3700/a-vendre/appartement/JUSUU/
4,Borgloon,Maison,,250000.0,notariale,5,152,0,0,0,,,1.0,,,401,3,0,old,1956,658,https://www.zimmo.be/fr/borgloon-3840/a-vendre/maison/JUSOF/
5,Heppen,Terrain,Terrain à bâtir,105000.0,notariale,0,,0,0,0,,,0.0,,,456,,0,,,,https://www.zimmo.be/fr/heppen-3971/a-vendre/terrain/JUSMQ/
6,Heppen,Terrain,Terrain à bâtir,105000.0,notariale,0,,0,0,0,,,0.0,,,453,,0,,,,https://www.zimmo.be/fr/heppen-3971/a-vendre/terrain/JUSMR/
7,,Appartement,,,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JUSKH/
8,,Maison,,,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/maison/JUSKF/
9,,Appartement,,,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/bilzen-3740/a-vendre/appartement/JUSKG/
0,Sint-Truiden,Maison,,399000.0,notariale,4,390,0,0,0,,,0.0,,,,4,0,,1950,524,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JXWAW/
1,,Maison,,198000.0,notariale,6,258,0,0,0,,,0.0,,,,3,0,,1939,569,https://www.zimmo.be/fr/kermt-3510/a-vendre/maison/JXWF8/
2,Bree,Maison,,225000.0,notariale,6,170,0,0,0,,,1.0,,,,4,0,,1954,763,https://www.zimmo.be/fr/bree-3960/a-vendre/maison/JXWHI/
3,Kinrooi,Maison,,238000.0,notariale,5,140,0,0,0,,,1.0,,,,3,0,,1952,314,https://www.zimmo.be/fr/kinrooi-3640/a-vendre/maison/JXWHK/
4,,Maison,,,notariale,10,360,0,0,0,,,1.0,,,,4,0,,1995,163,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/maison/JXWHJ/
5,Sint-Truiden,Bien professionnel,Bien commercial,695000.0,notariale,0,468,0,0,0,,,0.0,,,,4,0,,1996,,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/bien-professionnel/JXWC5/
6,Tongeren,Maison,Maison de ville,630000.0,notariale,7,300,0,0,0,True,85,1.0,,,,2,0,,,212,https://www.zimmo.be/fr/tongeren-3700/a-vendre/maison/JXWH2/
7,Tongeren,Bien professionnel,Hôtel,630000.0,notariale,0,300,0,0,0,,,0.0,,,,2,0,,,212,https://www.zimmo.be/fr/tongeren-3700/a-vendre/bien-professionnel/JXWH3/
8,Tongeren,Maison,Usage mixte,630000.0,notariale,7,300,0,0,0,True,85,1.0,,,,2,0,,,212,https://www.zimmo.be/fr/tongeren-3700/a-vendre/maison/JXWH1/
9,Genk,Appartement,,251500.0,notariale,2,99,0,0,0,True,40,0.0,,,,,0,,,,https://www.zimmo.be/fr/genk-3600/a-vendre/appartement/JXWBQ/
0,Helchteren,Bien professionnel,Bien commercial avec habitation,325000.0,notariale,5,400,0,0,0,,,1.0,,,376,2,0,old,1980,197,https://www.zimmo.be/fr/helchteren-3530/a-vendre/bien-professionnel/JWGBU/
1,Lommel,Terrain,Zone de projet,395000.0,notariale,0,756,0,0,0,,,0.0,,,123,2,0,old,1951,,https://www.zimmo.be/fr/lommel-3920/a-vendre/terrain/JWGBN/
2,Nieuwerkerken,Terrain,,82500.0,notariale,0,,0,0,0,,,0.0,,,432,3,0,,,,https://www.zimmo.be/fr/nieuwerkerken-3850/a-vendre/terrain/JWGB3/
3,Hasselt,Maison,Maison de maître,695000.0,notariale,4,260,0,0,0,,,0.0,94,50,144,2,0,new,1900,225,https://www.zimmo.be/fr/hasselt-3500/a-vendre/maison/JWG9S/
4,Lanaken,Maison,Maison unifamiliale,350000.0,notariale,4,120,0,0,0,,,1.0,,,216,3,0,new,1822,299,https://www.zimmo.be/fr/lanaken-3620/a-vendre/maison/JWG61/
5,Tessenderlo,Maison,,229000.0,notariale,5,,0,0,0,,,0.0,,,815,4,0,old,1965,,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/maison/JWG4I/
6,,Maison,Villa-Manoir,,notariale,6,305,0,0,0,,,1.0,,,253,4,0,old,1895,133,https://www.zimmo.be/fr/lummen-3560/a-vendre/maison/JWG0M/
7,Lommel,Terrain,Terrain à bâtir,110000.0,notariale,0,,0,0,0,,,0.0,,,,4,0,,,,https://www.zimmo.be/fr/lommel-3920/a-vendre/terrain/JWG0L/
8,,Maison,,,notariale,3,170,0,0,0,,,1.0,,,150,3,0,old,1936,564,https://www.zimmo.be/fr/lommel-3920/a-vendre/maison/JWFW9/
9,Sint-Truiden,Appartement,,269000.0,notariale,5,195,0,0,0,,,0.0,,,210,2,0,old,1968,366,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/appartement/JWFPH/
0,Bree,Maison,,225000,notariale,6,146,0,0,0,,,1.0,,,,3,0,,1963,737,https://www.zimmo.be/fr/bree-3960/a-vendre/maison/JXUY7/
1,Neerpelt,Appartement,App. rez-de-chaussée,145000,notariale,3,65,0,0,0,,,0.0,,,,,0,,1960,257,https://www.zimmo.be/fr/neerpelt-3910/a-vendre/appartement/JXUY4/
2,Neerpelt,Appartement,Duplex,185000,notariale,5,123,0,0,0,,,0.0,,,,,0,,1960,222,https://www.zimmo.be/fr/neerpelt-3910/a-vendre/appartement/JXUY5/
3,Tongeren,Bien professionnel,Commerce,295000,notariale,0,,0,0,0,,,0.0,,,,,0,,2011,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/bien-professionnel/JXUZO/
4,Niel-bij-As,Maison,,279000,notariale,5,,0,0,0,,,1.0,,,,4,0,,1973,860,https://www.zimmo.be/fr/niel-bij-as-3668/a-vendre/maison/JXUZN/
5,Tessenderlo,Maison,Maison d’angle,197000,notariale,5,113,0,0,0,,,0.0,,,,3,0,,1971,357,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/maison/JXUZ8/
6,Bilzen,Maison,Ferme,495000,notariale,13,679,0,0,0,,,1.0,,,,,0,,1874,734,https://www.zimmo.be/fr/bilzen-3740/a-vendre/maison/JXUXH/
