,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
9,Ieper,Maison,Maison de ville,785000.0,notariale,9,439,0,0,0,,,1,,,,,0,,,194,https://www.zimmo.be/fr/ieper-8900/a-vendre/maison/JXUBW/
0,Oostende,Appartement,,235000.0,notariale,6,80,0,0,0,True,5,0,,,,,0,old,1958,175,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JVDCO/
1,Roeselare,Appartement,,226041.0,notariale,3,50,0,0,0,True,15,0,,,,,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JVDBM/
2,Roeselare,Appartement,,198661.0,notariale,2,70,0,0,0,True,15,0,,,,2,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JVDBO/
3,Roeselare,Appartement,,198661.0,notariale,2,70,0,0,0,True,15,0,,,,2,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JVDBO/
4,Roeselare,Appartement,,300575.0,notariale,2,119,0,0,0,True,96,0,,,,,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JVDBL/
5,Roeselare,Appartement,,225041.0,notariale,3,50,0,0,0,True,15,0,,,,,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JVDBN/
6,Bredene,Garage,Box,23000.0,notariale,1,,0,0,0,,,0,,,,,0,old,1976,,https://www.zimmo.be/fr/bredene-8450/a-vendre/garage/JVDAR/
7,Oostende,Garage,Box,35000.0,notariale,1,,0,0,0,,,0,,,,,0,old,1965,,https://www.zimmo.be/fr/oostende-8400/a-vendre/garage/JVDAU/
8,Oostende,Garage,Box,30000.0,notariale,1,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/oostende-8400/a-vendre/garage/JVDAW/
9,Oostende,Garage,Box,65000.0,notariale,1,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/oostende-8400/a-vendre/garage/JVDB2/
0,Hooglede,Maison,,337000.0,notariale,4,,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/hooglede-8830/a-vendre/maison/JX3DH/
1,Hooglede,Maison,,358200.0,notariale,5,,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/hooglede-8830/a-vendre/maison/JX3DI/
2,Brugge,Maison,,365000.0,notariale,6,,0,0,0,,,0,,,,,0,,,492,https://www.zimmo.be/fr/brugge-8000/a-vendre/maison/JX3GJ/
3,Oostkamp,Maison,,436000.0,notariale,8,53,0,0,0,,,1,,,412,2,0,,,152,https://www.zimmo.be/fr/oostkamp-8020/a-vendre/maison/JX3EJ/
4,Langemark-Poelkapelle,Maison,Villa,299000.0,notariale,5,178,0,0,0,,,1,,,694,,0,old,1986,283,https://www.zimmo.be/fr/langemark-poelkapelle-8920/a-vendre/maison/JX3CI/
5,Oostende,Appartement,Duplex,199000.0,notariale,3,,0,0,0,True,22,0,,,,,0,old,2005,189,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JX3EK/
6,Hooglede,Maison,,192000.0,notariale,5,136,0,0,0,,,1,,,320,2,0,,,448,https://www.zimmo.be/fr/hooglede-8830/a-vendre/maison/JX3EH/
7,,,,,,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/deerlijk-8540/a-vendre/maison/JX3DD/
8,Harelbeke,Appartement,,210000.0,notariale,4,87,0,0,0,,,1,87,783,870,,0,old,2012,115,https://www.zimmo.be/fr/harelbeke-8530/a-vendre/appartement/JX3A9/
9,Deerlijk,Appartement,,235500.0,notariale,5,50,0,0,0,,,1,50,38,88,,0,old,2019,,https://www.zimmo.be/fr/deerlijk-8540/a-vendre/appartement/JUIJI/
0,Waregem,Appartement,,271000.0,notariale,2,72,0,0,0,True,29,0,,,,,0,old,2023,,https://www.zimmo.be/fr/waregem-8790/a-vendre/appartement/JDKAN/
1,Middelkerke,Appartement,,270000.0,notariale,4,67,0,0,0,True,88,0,,,55,2,0,,,,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/appartement/JDF9R/
2,Middelkerke,Appartement,,285000.0,notariale,4,45,0,0,0,True,04,0,,,49,2,0,,,,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/appartement/JDFAB/
3,Middelkerke,Appartement,,285000.0,notariale,4,67,0,0,0,True,88,0,,,55,2,0,,,,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/appartement/JDFAJ/
4,Middelkerke,Appartement,,260000.0,notariale,4,59,0,0,0,True,94,0,,,53,2,0,,,,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/appartement/JDF9P/
5,Middelkerke,Appartement,,260000.0,notariale,4,64,0,0,0,True,10,0,,,64,2,0,,,,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/appartement/JDF9O/
6,Middelkerke,Appartement,,270000.0,notariale,4,01,0,0,0,True,04,0,,,05,2,0,,,,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/appartement/JDF9S/
7,Middelkerke,Appartement,,265000.0,notariale,4,72,0,0,0,True,01,0,,,73,2,0,,,,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/appartement/JDF9W/
8,Kortrijk,Bien professionnel,Bien commercial,415350.0,notariale,0,,0,0,0,,,0,,,213,,0,old,2016,,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/bien-professionnel/JDELR/
9,Kortrijk,Bien professionnel,Bureaux,415350.0,notariale,0,,0,0,0,,,0,,,213,,0,old,2016,,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/bien-professionnel/JDELQ/
0,Dadizele,Bien professionnel,Bien commercial avec habitation,399000.0,notariale,4,400,0,0,0,,,0,240,5,245,2,0,old,1935,,https://www.zimmo.be/fr/dadizele-8890/a-vendre/bien-professionnel/JVGNU/
1,Menen,Bien professionnel,Entrepôt,295000.0,notariale,0,268,0,0,0,,,0,268,0,268,2,0,,,,https://www.zimmo.be/fr/menen-8930/a-vendre/bien-professionnel/JVGNW/
2,Menen,Bien professionnel,Entrepôt,258000.0,notariale,0,235,0,0,0,,,0,,,235,2,0,old,2019,,https://www.zimmo.be/fr/menen-8930/a-vendre/bien-professionnel/JVGNY/
3,Menen,Bien professionnel,Entrepôt,344000.0,notariale,0,313,0,0,0,,,0,,,313,2,0,old,2019,,https://www.zimmo.be/fr/menen-8930/a-vendre/bien-professionnel/JVGNX/
4,Menen,Bien professionnel,Entrepôt,345000.0,notariale,0,313,0,0,0,,,0,,,313,2,0,old,2019,,https://www.zimmo.be/fr/menen-8930/a-vendre/bien-professionnel/JVGNZ/
5,Meulebeke,Bien professionnel,Restaurant,790000.0,notariale,5,,0,0,0,,,1,,,164,,0,,,,https://www.zimmo.be/fr/meulebeke-8760/a-vendre/bien-professionnel/JR8VN/
6,Meulebeke,Maison,,790000.0,notariale,5,319,0,0,0,,,1,,,164,,0,,,,https://www.zimmo.be/fr/meulebeke-8760/a-vendre/maison/JR8VM/
7,Moorslede,Bien professionnel,Bâtiment d’entreprise,2550000.0,notariale,0,525,0,0,0,,,0,525,-25,500,,0,,,,https://www.zimmo.be/fr/moorslede-8890/a-vendre/bien-professionnel/JVGDY/
8,Blankenberge,Appartement,,330000.0,notariale,4,,0,0,0,True,80,0,,,102,2,0,old,2021,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JVGC5/
9,Dadizele,Appartement,,254082.0,notariale,4,100,0,0,0,True,27,1,,,184,,0,old,2021,,https://www.zimmo.be/fr/dadizele-8890/a-vendre/appartement/JV8YC/
0,Ledegem,Maison,,199000.0,notariale,4,193,0,0,0,,,1,,,300,2,0,,,242,https://www.zimmo.be/fr/ledegem-8880/a-vendre/maison/JXAKX/
1,,Appartement,,,notariale,6,85,0,0,0,True,12,0,,,357,,0,old,2006,237,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/appartement/JXAM2/
2,Koksijde,Appartement,,415000.0,notariale,6,400,0,0,0,,,1,,,400,2,0,old,1930,390,https://www.zimmo.be/fr/koksijde-8670/a-vendre/appartement/JXAKN/
3,Meulebeke,Maison,,205000.0,notariale,6,219,0,0,0,,,1,,,100,2,0,,,411,https://www.zimmo.be/fr/meulebeke-8760/a-vendre/maison/JXAK4/
4,Ingelmunster,Maison,,325000.0,notariale,5,204,0,0,0,,,1,220,664,884,,0,old,1938,289,https://www.zimmo.be/fr/ingelmunster-8770/a-vendre/maison/JXAJC/
5,Ardooie,Maison,,350000.0,notariale,0,309,0,0,0,,,0,210,431,641,3,0,new,1875,731,https://www.zimmo.be/fr/ardooie-8850/a-vendre/maison/JXAJD/
6,Houthulst,Maison,,253740.0,notariale,4,145,0,0,0,,,1,,,162,2,0,old,2019,,https://www.zimmo.be/fr/houthulst-8650/a-vendre/maison/JXAJU/
7,Houthulst,Maison,,259000.0,notariale,8,,0,0,0,,,1,,,935,,0,,,553,https://www.zimmo.be/fr/houthulst-8650/a-vendre/maison/JXAJW/
8,Houthulst,Maison,,274940.0,notariale,4,145,0,0,0,,,1,,,222,3,0,old,2019,,https://www.zimmo.be/fr/houthulst-8650/a-vendre/maison/JXAJV/
9,Houthulst,Maison,,169500.0,notariale,5,203,0,0,0,,,1,,,394,,0,old,1962,524,https://www.zimmo.be/fr/houthulst-8650/a-vendre/maison/JXAJX/
0,Torhout,Maison,,229000.0,notariale,6,160,0,0,0,,,1,,,,3,0,,,584,https://www.zimmo.be/fr/torhout-8820/a-vendre/maison/JXU8X/
1,Oostende,Appartement,,190000.0,notariale,2,72,0,0,0,True,10,1,,,,,0,,2000,441,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JXU8D/
2,Aartrijke,Bien professionnel,Reprise,80000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/aartrijke-8211/a-vendre/bien-professionnel/JXU7V/
3,Oostende,Garage,Box,55000.0,notariale,1,37,0,0,0,,,0,,,,,0,,2013,,https://www.zimmo.be/fr/oostende-8400/a-vendre/garage/JXU7R/
4,Torhout,Maison,,349000.0,notariale,5,,0,0,0,,,1,,,,4,0,,2012,155,https://www.zimmo.be/fr/torhout-8820/a-vendre/maison/JXU89/
5,Nieuwpoort,Maison,Villa,690000.0,notariale,5,152,0,0,0,,,1,,,,4,0,,1991,287,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/maison/JXU7N/
6,Oostende,Appartement,,185000.0,notariale,3,50,0,0,0,True,16,0,,,,2,0,,1972,173,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JXU6M/
7,Oostende,Maison,,240000.0,notariale,4,274,0,0,0,,,1,,,,2,0,,1959,274,https://www.zimmo.be/fr/oostende-8400/a-vendre/maison/JXU6L/
8,Lendelede,Maison,Maison d’angle,250000.0,notariale,7,146,0,0,0,,,0,,,,3,0,,1930,450,https://www.zimmo.be/fr/lendelede-8860/a-vendre/maison/JXU6Q/
9,Brugge,Maison,Maison unifamiliale,249000.0,notariale,4,129,0,0,0,,,0,,,,,0,,1962,643,https://www.zimmo.be/fr/brugge-8000/a-vendre/maison/JXU42/
0,Blankenberge,Appartement,,183500.0,notariale,2,,0,0,0,,,0,,,,,0,,1929,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JXRZF/
1,Brugge,Maison,,359000.0,notariale,3,172,0,0,0,,,1,,,,2,0,,,333,https://www.zimmo.be/fr/brugge-8000/a-vendre/maison/JY1OZ/
2,Sint-Kruis,Garage,,29000.0,notariale,1,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/sint-kruis-8310/a-vendre/garage/JY1P0/
3,Roeselare,Maison,,312500.0,notariale,5,205,0,0,0,,,1,,,,,0,,1954,241,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JY1KX/
4,Moen,Maison,,230000.0,notariale,4,118,0,0,0,True,45,1,,,,,0,,,192,https://www.zimmo.be/fr/moen-8552/a-vendre/maison/JY1OC/
5,Hooglede,Maison,,276000.0,notariale,6,,0,0,0,,,0,,,,3,0,,2021,,https://www.zimmo.be/fr/hooglede-8830/a-vendre/maison/JY1O2/
6,Hooglede,Maison,,281000.0,notariale,5,,0,0,0,,,0,,,,3,0,,2021,,https://www.zimmo.be/fr/hooglede-8830/a-vendre/maison/JY1O3/
7,Brugge,Appartement,,329000.0,notariale,4,125,0,0,0,True,24,1,,,,2,0,,2002,218,https://www.zimmo.be/fr/brugge-8000/a-vendre/appartement/JY1NZ/
8,Middelkerke,Appartement,,384000.0,notariale,5,147,0,0,0,,,0,,,,2,0,,2006,158,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/appartement/JY1NX/
9,Kuurne,Maison,,239000.0,notariale,6,240,0,0,0,,,1,,,,,0,,1926,594,https://www.zimmo.be/fr/kuurne-8520/a-vendre/maison/JY1O0/
0,Zeebrugge,Appartement,,525000.0,notariale,5,127,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/zeebrugge-8380/a-vendre/appartement/JW36F/
1,Zeebrugge,Appartement,,283846.0,notariale,5,121,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/zeebrugge-8380/a-vendre/appartement/JW363/
2,Zeebrugge,Appartement,,425000.0,notariale,5,127,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/zeebrugge-8380/a-vendre/appartement/JW364/
3,Zeebrugge,Appartement,,475000.0,notariale,5,119,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/zeebrugge-8380/a-vendre/appartement/JW365/
4,Oostende,Appartement,,195000.0,notariale,2,46,0,1,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JW360/
5,Damme,Bien professionnel,Bâtiment d’entreprise,995000.0,notariale,8,273,0,0,0,,,1,,,210,,0,old,2013,,https://www.zimmo.be/fr/damme-8340/a-vendre/bien-professionnel/JW32E/
6,,Maison,,,notariale,5,132,0,0,0,,,1,,,179,3,0,,,414,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JW325/
7,Deerlijk,Maison,,269000.0,notariale,7,143,0,0,0,,,1,,,402,4,0,new,1935,286,https://www.zimmo.be/fr/deerlijk-8540/a-vendre/maison/JW31A/
8,Blankenberge,Appartement,,96500.0,notariale,3,,0,0,0,,,0,,,,2,0,,,362,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JW316/
9,Blankenberge,Maison,Maison deux facades,300000.0,notariale,7,159,0,0,0,,,0,,,127,,0,,,560,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/maison/JW305/
0,Oostende,Appartement,,750000.0,notariale,6,,0,0,0,,,1,,,174,,0,old,2019,196,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JXCHE/
1,Oostende,Maison,Villa,1350000.0,notariale,10,374,0,0,0,,,0,,,374,,0,old,2019,162,https://www.zimmo.be/fr/oostende-8400/a-vendre/maison/JXCHF/
2,Oedelem,Maison,,345000.0,notariale,5,63,0,0,0,,,1,,,272,3,0,old,2022,,https://www.zimmo.be/fr/oedelem-8730/a-vendre/maison/JXCGT/
3,Beernem,Maison,,300000.0,notariale,5,192,0,0,0,,,1,,,195,2,0,old,2022,,https://www.zimmo.be/fr/beernem-8730/a-vendre/maison/JXCHB/
4,Oedelem,Maison,,302500.0,notariale,5,48,0,0,0,,,1,,,180,2,0,old,2022,,https://www.zimmo.be/fr/oedelem-8730/a-vendre/maison/JXCGX/
5,Beernem,Maison,,300000.0,notariale,5,97,0,0,0,,,1,,,187,2,0,old,2022,,https://www.zimmo.be/fr/beernem-8730/a-vendre/maison/JXCH9/
6,Oedelem,Maison,,324500.0,notariale,4,04,0,0,0,,,1,,,238,3,0,old,2022,,https://www.zimmo.be/fr/oedelem-8730/a-vendre/maison/JXCGZ/
7,Oedelem,Maison,,310000.0,notariale,5,75,0,0,0,,,1,,,194,2,0,old,2022,,https://www.zimmo.be/fr/oedelem-8730/a-vendre/maison/JXCH1/
8,Oedelem,Maison,,349500.0,notariale,5,32,0,0,0,,,1,,,308,3,0,old,2022,,https://www.zimmo.be/fr/oedelem-8730/a-vendre/maison/JXCGM/
9,Beernem,Maison,,302500.0,notariale,5,74,0,0,0,,,1,,,245,2,0,old,2022,,https://www.zimmo.be/fr/beernem-8730/a-vendre/maison/JXCHD/
0,Hulste,Maison,Usage mixte,169000.0,notariale,7,150,0,0,0,,,0,,,345,4,0,,,137,https://www.zimmo.be/fr/hulste-8531/a-vendre/maison/JWU7I/
1,Hulste,Bien professionnel,Bâtiment commercial,169000.0,notariale,7,150,0,0,0,,,0,,,345,4,0,,,137,https://www.zimmo.be/fr/hulste-8531/a-vendre/bien-professionnel/JWU7H/
2,Kortrijk,Appartement,,285011.0,notariale,5,102,0,0,0,,,0,,,,,0,old,2019,,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/appartement/JWU7K/
3,Harelbeke,Maison,Maison unifamiliale,382226.0,notariale,6,75,0,0,0,,,0,,,,3,0,old,2021,,https://www.zimmo.be/fr/harelbeke-8530/a-vendre/maison/JWU7C/
4,Harelbeke,Maison,Maison unifamiliale,341065.0,notariale,9,203,0,0,0,,,0,,,228,2,0,old,2021,,https://www.zimmo.be/fr/harelbeke-8530/a-vendre/maison/JWU7F/
5,Menen,Maison,,145000.0,notariale,4,,0,0,0,,,0,,,,2,0,new,,326,https://www.zimmo.be/fr/menen-8930/a-vendre/maison/JWU6I/
6,Oostende,Bien professionnel,Restaurant,69000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/oostende-8400/a-vendre/bien-professionnel/JWU68/
7,Blankenberge,Appartement,,89000.0,notariale,2,,0,0,0,,,0,,,,,0,old,1966,341,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JWU5D/
8,Moorslede,Terrain,Terrain agricole,90000.0,notariale,0,,0,0,0,,,0,,,000,4,0,,,,https://www.zimmo.be/fr/moorslede-8890/a-vendre/terrain/JWU4W/
9,Lauwe,Maison,,199000.0,notariale,5,123,0,0,0,,,1,82,33,115,3,0,,,308,https://www.zimmo.be/fr/lauwe-8930/a-vendre/maison/JWU4X/
0,Zuienkerke,Maison,,695000.0,notariale,3,200,0,0,0,,,1,,,964,4,0,new,1980,225,https://www.zimmo.be/fr/zuienkerke-8377/a-vendre/maison/JX2EB/
1,Sint-Kruis,Maison,,339000.0,notariale,5,,0,0,0,,,1,,,285,2,0,,,,https://www.zimmo.be/fr/sint-kruis-8310/a-vendre/maison/JX2D1/
2,Roeselare,Maison,Bungalow,310000.0,notariale,6,151,0,0,0,,,1,151,436,587,3,0,new,1975,279,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JX2DS/
3,Hooglede,Maison,,238000.0,notariale,4,130,0,0,1,,,1,100,154,254,2,0,new,1937,533,https://www.zimmo.be/fr/hooglede-8830/a-vendre/maison/JX2DT/
4,Sint-Michiels,Maison,,269000.0,notariale,6,,0,0,0,,,0,,,161,,0,new,1963,354,https://www.zimmo.be/fr/sint-michiels-8200/a-vendre/maison/JX2CX/
5,Zedelgem,Maison,,270000.0,notariale,6,192,0,0,0,,,1,,,576,3,0,,,,https://www.zimmo.be/fr/zedelgem-8211/a-vendre/maison/JX2B0/
6,Menen,Maison,,75000.0,notariale,3,82,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/menen-8930/a-vendre/maison/JX29H/
7,Brugge,Appartement,,233500.0,notariale,2,71,0,0,0,True,9,0,,,80,2,0,old,2021,,https://www.zimmo.be/fr/brugge-8000/a-vendre/appartement/JX28P/
8,Brugge,Maison,,345000.0,notariale,5,156,0,0,0,,,0,,,156,4,0,new,,,https://www.zimmo.be/fr/brugge-8000/a-vendre/maison/JX28Q/
9,Zedelgem,Maison,,365000.0,notariale,5,,0,0,0,,,1,,,212,3,0,old,2018,,https://www.zimmo.be/fr/zedelgem-8210/a-vendre/maison/JX28E/
0,Westende,Appartement,,274500.0,notariale,4,86,0,0,0,,,1,,,,2,0,,2021,,https://www.zimmo.be/fr/westende-8434/a-vendre/appartement/JY07K/
1,Westende,Appartement,,164500.0,notariale,3,49,0,0,0,,,1,,,,2,0,,2021,,https://www.zimmo.be/fr/westende-8434/a-vendre/appartement/JY07J/
2,Middelkerke,Appartement,Studio,159000.0,notariale,2,41,0,0,0,,,0,,,,2,0,,1970,180,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/appartement/JY079/
3,Westende,Appartement,,162000.0,notariale,3,52,0,0,0,,,1,,,,2,0,,2021,,https://www.zimmo.be/fr/westende-8434/a-vendre/appartement/JY07G/
4,Westende,Appartement,,189000.0,notariale,4,61,0,0,0,,,1,,,,2,0,,2021,,https://www.zimmo.be/fr/westende-8434/a-vendre/appartement/JY07F/
5,Westende,Appartement,,191000.0,notariale,4,64,0,0,0,,,1,,,,2,0,,2021,,https://www.zimmo.be/fr/westende-8434/a-vendre/appartement/JY07C/
6,Westende,Appartement,,190000.0,notariale,4,61,0,0,0,,,1,,,,2,0,,2021,,https://www.zimmo.be/fr/westende-8434/a-vendre/appartement/JY07E/
7,Westende,Appartement,,309000.0,notariale,4,94,0,0,0,,,1,,,,2,0,,2021,,https://www.zimmo.be/fr/westende-8434/a-vendre/appartement/JY07H/
8,Sint-Kruis,Maison,,399000.0,notariale,4,157,0,0,0,,,1,,,,4,0,,,358,https://www.zimmo.be/fr/sint-kruis-8310/a-vendre/maison/JY07A/
9,Westende,Appartement,,173000.0,notariale,3,59,0,0,0,,,1,,,,2,0,,2021,,https://www.zimmo.be/fr/westende-8434/a-vendre/appartement/JY07B/
0,,Maison,Ferme,,notariale,7,,0,0,0,,,0,,,000,4,0,old,1993,357,https://www.zimmo.be/fr/slijpe-8433/a-vendre/maison/JU4JD/
1,,Appartement,,,notariale,1,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JU4AX/
2,Blankenberge,Maison,,595000.0,notariale,9,307,0,0,0,,,1,,,347,,0,,,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/maison/JU48X/
3,Knokke-Heist,Appartement,,670000.0,notariale,4,112,0,0,0,,,1,,,,,0,old,2006,121,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/appartement/JU48F/
4,Ingooigem,Maison,,280000.0,notariale,5,,0,0,0,,,1,81,134,215,,0,,,,https://www.zimmo.be/fr/ingooigem-8570/a-vendre/maison/JU46R/
5,Brugge,Bien professionnel,Immeuble de bureaux,845000.0,notariale,0,300,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/brugge-8000/a-vendre/bien-professionnel/JU44V/
6,Oostende,Appartement,,575000.0,notariale,4,205,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JU44J/
7,Brugge,Bien professionnel,Bien commercial,1350000.0,notariale,0,,0,0,0,,,0,,,306,,0,,,422,https://www.zimmo.be/fr/brugge-8000/a-vendre/bien-professionnel/JU41B/
8,Rumbeke,Appartement,App. rez-de-chaussée,185500.0,notariale,2,63,0,0,0,True,23,0,,,,,0,,,,https://www.zimmo.be/fr/rumbeke-8800/a-vendre/appartement/JU40C/
9,Gullegem,Maison,,265000.0,notariale,6,134,0,0,0,,,0,72,174,246,3,0,old,2021,,https://www.zimmo.be/fr/gullegem-8560/a-vendre/maison/JU401/
0,Kortrijk,Bien professionnel,Bien commercial avec habitation,450000.0,notariale,4,347,0,0,0,,,0,,,648,3,0,old,1960,670,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/bien-professionnel/JSTXP/
1,Merkem,Maison,Villa,1200000.0,notariale,7,700,0,0,0,,,0,,,108,4,0,old,2005,172,https://www.zimmo.be/fr/merkem-8650/a-vendre/maison/JSTXA/
2,Oostende,Maison,,299400.0,notariale,6,148,0,0,0,,,0,,,227,2,0,,,,https://www.zimmo.be/fr/oostende-8400/a-vendre/maison/JST9O/
3,Gistel,Bien professionnel,Entrepôt,25000.0,notariale,0,,0,0,0,,,0,,,46,,0,,,,https://www.zimmo.be/fr/gistel-8470/a-vendre/bien-professionnel/JST4C/
4,Ingelmunster,Appartement,,280000.0,notariale,5,112,0,0,0,True,35,0,,,147,2,0,,,,https://www.zimmo.be/fr/ingelmunster-8770/a-vendre/appartement/JST3U/
5,Ingelmunster,Appartement,,240000.0,notariale,5,95,0,0,0,,,0,,,102,2,0,,,,https://www.zimmo.be/fr/ingelmunster-8770/a-vendre/appartement/JST3W/
6,Ingelmunster,Appartement,,260000.0,notariale,4,100,0,0,0,True,32,0,,,132,2,0,,,,https://www.zimmo.be/fr/ingelmunster-8770/a-vendre/appartement/JST3V/
7,,Terrain,Terrain à bâtir,,notariale,0,,0,0,0,,,0,,,423,4,0,,,,https://www.zimmo.be/fr/diksmuide-8600/a-vendre/terrain/JST30/
8,Oostende,Maison,,299000.0,notariale,7,140,0,0,0,,,0,,,88,2,0,,,731,https://www.zimmo.be/fr/oostende-8400/a-vendre/maison/JSSYJ/
9,,Terrain,Terrain à bâtir,,notariale,0,,0,0,0,,,0,,,600,,0,,,,https://www.zimmo.be/fr/marke-8510/a-vendre/terrain/JSST9/
0,Pittem,Appartement,App. rez-de-chaussée,195000.0,notariale,4,110,0,0,0,True,20,1,,,,,0,,,,https://www.zimmo.be/fr/pittem-8740/a-vendre/appartement/JY02G/
1,Waregem,Maison,,389000.0,notariale,9,221,0,0,0,True,30,1,,,,,0,,,340,https://www.zimmo.be/fr/waregem-8790/a-vendre/maison/JY028/
2,Deerlijk,Bien professionnel,Entrepôt,255000.0,notariale,0,,0,0,0,,,0,,,,,0,,1959,,https://www.zimmo.be/fr/deerlijk-8540/a-vendre/bien-professionnel/JY01Y/
3,Deerlijk,Terrain,Terrain à bâtir,255000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/deerlijk-8540/a-vendre/terrain/JY01X/
4,Harelbeke,Appartement,,197000.0,notariale,5,96,0,0,0,,,1,,,,2,0,,1990,155,https://www.zimmo.be/fr/harelbeke-8530/a-vendre/appartement/JY01T/
5,Oudenburg,Maison,,316500.0,notariale,4,175,0,0,0,,,1,,,,,0,,1968,474,https://www.zimmo.be/fr/oudenburg-8460/a-vendre/maison/JXN2W/
6,Veurne,Appartement,,224000.0,notariale,1,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/veurne-8630/a-vendre/appartement/JXZZP/
7,Sint-Andries,Appartement,,278000.0,notariale,5,,0,0,0,,,0,,,,,0,,2008,182,https://www.zimmo.be/fr/sint-andries-8200/a-vendre/appartement/JXZZO/
8,Stene,Maison,Villa,455000.0,notariale,6,261,0,0,0,,,1,,,,4,0,,1973,314,https://www.zimmo.be/fr/stene-8400/a-vendre/maison/JY01N/
9,Meulebeke,Maison,,275000.0,notariale,8,160,0,0,0,,,1,,,,2,0,,1976,269,https://www.zimmo.be/fr/meulebeke-8760/a-vendre/maison/JY01K/
0,Kortrijk,Appartement,,535000.0,notariale,5,119,0,0,0,True,18,0,,,,3,0,,,,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/appartement/JRUDI/
1,Houthulst,Maison,,357260.0,notariale,4,156,0,0,0,,,1,,,084,,0,,,,https://www.zimmo.be/fr/houthulst-8650/a-vendre/maison/JUGZ3/
2,Houthulst,Maison,,343830.0,notariale,3,156,0,0,0,,,1,,,017,,0,,,,https://www.zimmo.be/fr/houthulst-8650/a-vendre/maison/JUGZ4/
3,Menen,Maison,,105000.0,notariale,3,81,0,0,0,,,0,,,327,,0,,,,https://www.zimmo.be/fr/menen-8930/a-vendre/maison/JUGXG/
