,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
9,Braine-le-Comte,Terrain,Terrain à bâtir,425000,notariale,0,000,0,0,0,,,0,050,0,050,,0,,,,https://www.zimmo.be/fr/braine-le-comte-7090/a-vendre/terrain/JQD7U/
0,Flobecq,Maison,,250000,notariale,1,250,0,0,0,,,0,,,649,,0,old,1988,,https://www.zimmo.be/fr/flobecq-7880/a-vendre/maison/JTB10/
1,Dottignies,Appartement,Duplex,215000,notariale,3,120,0,0,0,,,0,,,,2,0,,,212,https://www.zimmo.be/fr/dottignies-7711/a-vendre/appartement/JTALY/
2,Lessines,Appartement,Duplex,249850,notariale,3,97,0,0,0,True,10,0,,,800,,0,,,,https://www.zimmo.be/fr/lessines-7860/a-vendre/appartement/JT9XY/
3,Lessines,Maison,,304512,notariale,3,,0,0,0,,,0,,,007,,0,,,,https://www.zimmo.be/fr/lessines-7860/a-vendre/maison/JT9QK/
4,Chimay,Maison,,500000,notariale,0,600,0,0,0,,,1,,,000,,0,,,,https://www.zimmo.be/fr/chimay-6460/a-vendre/maison/JT9O9/
5,Soignies,Maison,Usage mixte,525000,notariale,1,512,0,0,0,,,0,830,0,830,,0,old,1935,,https://www.zimmo.be/fr/soignies-7060/a-vendre/maison/JT93U/
6,Ramegnies-Chin,Terrain,,85000,notariale,0,,0,0,0,,,0,,,690,,0,,,,https://www.zimmo.be/fr/ramegnies-chin-7520/a-vendre/terrain/JT875/
7,Flobecq,Terrain,,250000,notariale,0,250,0,0,0,,,0,,,649,,0,old,1988,,https://www.zimmo.be/fr/flobecq-7880/a-vendre/terrain/JT85Y/
8,Flobecq,Bien professionnel,Bureaux,250000,notariale,1,250,0,0,0,,,0,,,649,,0,old,1988,,https://www.zimmo.be/fr/flobecq-7880/a-vendre/bien-professionnel/JT85X/
9,Carnières,Appartement,,110000,notariale,3,99,0,0,0,,,0,,,,,0,old,1978,165,https://www.zimmo.be/fr/carnieres-7141/a-vendre/appartement/JT6QA/
0,Mouscron,Bien professionnel,Bâtiment commercial,850000,notariale,1,,0,0,0,,,0,245,233,478,4,0,,,414,https://www.zimmo.be/fr/mouscron-7700/a-vendre/bien-professionnel/JX0HL/
1,Mouscron,Maison,,375000,notariale,6,,0,0,0,,,1,125,455,580,4,0,,,276,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JX0HK/
2,Kain,Maison,,419000,notariale,10,,0,0,0,,,0,,,320,4,0,old,1910,395,https://www.zimmo.be/fr/kain-7540/a-vendre/maison/JX0H0/
3,Jemappes,Maison,Maison unifamiliale,175000,notariale,4,110,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/jemappes-7012/a-vendre/maison/JX0BN/
4,Gilly,Appartement,Duplex,109000,notariale,5,112,0,1,0,,,0,,,,,0,,,186,https://www.zimmo.be/fr/gilly-6060/a-vendre/appartement/JX0BK/
5,Jumet,Appartement,,165000,notariale,5,80,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/jumet-6040/a-vendre/appartement/JX05B/
6,Vaulx,Maison,,120000,notariale,4,160,0,0,0,,,1,,,716,2,0,old,1930,546,https://www.zimmo.be/fr/vaulx-7536/a-vendre/maison/JWZWS/
7,Pecq,Maison,,259000,notariale,6,,0,0,0,,,1,,,190,3,0,,,214,https://www.zimmo.be/fr/pecq-7740/a-vendre/maison/JWZVN/
8,Tournai,Appartement,,225000,notariale,5,123,0,0,0,True,5,0,,,,,0,,,247,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JWZS4/
9,Comines,Maison,,149000,notariale,3,90,0,0,0,True,30,1,90,195,285,2,0,old,1940,280,https://www.zimmo.be/fr/comines-7780/a-vendre/maison/JWZRF/
0,Gosselies,Appartement,Duplex,200000.0,notariale,5,140,0,0,0,,,1,,,,3,0,old,2021,107,https://www.zimmo.be/fr/gosselies-6041/a-vendre/appartement/JWFJS/
1,,Bien professionnel,Bâtiment commercial,,notariale,10,810,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/frameries-7080/a-vendre/bien-professionnel/JV94W/
2,Bernissart,Maison,Maison unifamiliale,239000.0,notariale,6,186,0,0,0,,,0,,,768,2,0,,,,https://www.zimmo.be/fr/bernissart-7320/a-vendre/maison/JWBG6/
3,Enghien,Appartement,,230000.0,notariale,3,149,0,0,0,,,0,,,,,0,,,359,https://www.zimmo.be/fr/enghien-7850/a-vendre/appartement/JWB6I/
4,Lessines,Appartement,Duplex,249850.0,notariale,3,97,0,0,0,True,10,0,,,800,,0,,,,https://www.zimmo.be/fr/lessines-7860/a-vendre/appartement/JWB6G/
5,Enghien,Appartement,,159500.0,notariale,3,106,0,0,0,,,0,,,,,0,,,418,https://www.zimmo.be/fr/enghien-7850/a-vendre/appartement/JWB6P/
6,Soignies,Appartement,,189500.0,notariale,3,79,0,0,0,True,13,0,,,,,0,,,120,https://www.zimmo.be/fr/soignies-7060/a-vendre/appartement/JWB6M/
7,Enghien,Appartement,,199500.0,notariale,3,129,0,0,0,,,0,,,129,,0,,,199,https://www.zimmo.be/fr/enghien-7850/a-vendre/appartement/JWB6K/
8,Tournai,Maison,,85000.0,notariale,4,120,0,0,0,,,0,,,600,,0,old,1888,,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JTLRJ/
9,Gouy-lez-Piéton,Maison,,309541.0,notariale,4,,0,0,0,,,0,,,277,,0,,,,https://www.zimmo.be/fr/gouy-lez-pieton-6181/a-vendre/maison/JWAR3/
0,Braine-le-Comte,Appartement,,159000.0,notariale,2,62,0,0,0,True,4,1,,,,,0,,,,https://www.zimmo.be/fr/braine-le-comte-7090/a-vendre/appartement/JK2SC/
1,Braine-le-Comte,Appartement,,192780.0,notariale,3,79,0,0,0,True,9,1,,,,,0,,,,https://www.zimmo.be/fr/braine-le-comte-7090/a-vendre/appartement/JK2S8/
2,Beaumont,Maison,Ferme,65000.0,notariale,0,70,0,0,0,,,1,,,060,,0,,,,https://www.zimmo.be/fr/beaumont-6500/a-vendre/maison/JJZ5N/
3,Tournai,Bien professionnel,Bâtiment d’entreprise,350000.0,notariale,0,400,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/bien-professionnel/JJEXM/
4,,Garage,Place de stationnement,,notariale,0,,0,0,0,,,0,,,20,2,0,old,2019,,https://www.zimmo.be/fr/lessines-7860/a-vendre/garage/JJEV4/
5,Mouscron,Terrain,Terrain industriel,1500000.0,notariale,0,,0,0,0,,,0,,,727,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/terrain/JJ3CG/
6,Mons,Appartement,,188000.0,notariale,3,83,0,0,0,True,4,0,,,83,3,0,old,2021,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JIQAO/
7,Estaimbourg,Maison,,325000.0,notariale,6,265,0,0,0,True,15,1,,,394,3,0,,,239,https://www.zimmo.be/fr/estaimbourg-7730/a-vendre/maison/JIP2Q/
8,Souvret,Bien professionnel,Commerce,20000.0,notariale,0,100,0,0,0,,,0,,,100,,0,old,1950,,https://www.zimmo.be/fr/souvret-6182/a-vendre/bien-professionnel/JIKJW/
9,Mont-sur-Marchienne,Bien professionnel,Entrepôt,195000.0,notariale,0,,0,0,0,,,0,,,531,,0,,,,https://www.zimmo.be/fr/mont-sur-marchienne-6032/a-vendre/bien-professionnel/JIKCE/
0,Mouscron,Appartement,,229500.0,notariale,2,,0,0,0,,,1,,,70,2,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JMJ78/
1,,Maison,Ferme,,notariale,10,480,0,0,1,,,1,,,397,4,0,old,1870,389,https://www.zimmo.be/fr/lamain-7522/a-vendre/maison/JMH94/
2,,Bien professionnel,Bâtiment commercial,,notariale,5,,0,0,0,,,1,,,260,4,0,,,113,https://www.zimmo.be/fr/esplechin-7502/a-vendre/bien-professionnel/JMH8Z/
3,Luingne,Terrain,Terrain à bâtir,97500.0,notariale,0,,0,0,0,,,0,,,749,,0,,,,https://www.zimmo.be/fr/luingne-7700/a-vendre/terrain/JMGEL/
4,Luingne,Terrain,Terrain à bâtir,87500.0,notariale,0,,0,0,0,,,0,,,682,,0,,,,https://www.zimmo.be/fr/luingne-7700/a-vendre/terrain/JMGEK/
5,Mouscron,Bien professionnel,Bâtiment commercial,109000.0,notariale,0,125,0,0,0,,,0,,,,2,0,,,780,https://www.zimmo.be/fr/mouscron-7700/a-vendre/bien-professionnel/JMFDY/
6,Mouscron,Maison,,485000.0,notariale,3,,0,0,0,True,13,0,93,,,2,0,old,2006,144,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JMFEB/
7,Herseaux,Maison,,475000.0,notariale,12,,0,0,0,,,1,,,248,3,0,,,259,https://www.zimmo.be/fr/herseaux-7712/a-vendre/maison/JMFEM/
8,Mouscron,Bien professionnel,Bâtiment commercial,219000.0,notariale,3,210,0,0,0,,,1,,,234,,0,,,680,https://www.zimmo.be/fr/mouscron-7700/a-vendre/bien-professionnel/JMFDR/
9,Hollain,Maison,,590000.0,notariale,4,140,0,0,0,True,85,1,165,247,412,4,0,old,1975,337,https://www.zimmo.be/fr/hollain-7620/a-vendre/maison/JMF11/
0,Charleroi,Maison,,188000,notariale,5,196,0,0,0,True,20,1,,,140,2,0,,,326,https://www.zimmo.be/fr/charleroi-6000/a-vendre/maison/JX9HR/
1,Farciennes,Terrain,Terrain à bâtir,128000,notariale,0,,0,0,0,,,1,,,698,3,0,,,,https://www.zimmo.be/fr/farciennes-6240/a-vendre/terrain/JX9HM/
2,Hérinnes-lez-Pecq,Appartement,,119000,notariale,3,68,0,0,0,,,0,,,,3,0,old,1938,440,https://www.zimmo.be/fr/herinnes-lez-pecq-7742/a-vendre/appartement/JX9FF/
3,Erquelinnes,Maison,,239000,notariale,4,151,0,0,0,True,15,1,,,,2,0,old,2021,102,https://www.zimmo.be/fr/erquelinnes-6560/a-vendre/maison/JX9CF/
4,Wanfercée-Baulet,Maison,,195000,notariale,7,169,0,0,0,,,1,,,510,2,0,old,2009,249,https://www.zimmo.be/fr/wanfercee-baulet-6224/a-vendre/maison/JX9CI/
5,Mouscron,Appartement,,319000,notariale,4,165,0,0,0,True,9,1,,,165,2,0,old,2004,327,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JX5KN/
6,Herseaux,Maison,,235000,notariale,5,110,0,0,0,,,1,,,395,2,0,old,2018,,https://www.zimmo.be/fr/herseaux-7712/a-vendre/maison/JX5KM/
7,Tournai,Maison,,135000,notariale,2,100,0,0,0,,,0,,,56,2,0,,,427,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JX97G/
8,Tournai,Bien professionnel,Bureaux,135000,notariale,2,100,0,0,0,,,0,,,56,2,0,,,427,https://www.zimmo.be/fr/tournai-7500/a-vendre/bien-professionnel/JX97H/
9,Velaines,Maison,Maison bourgeoise,495000,notariale,5,455,0,0,0,,,1,,,870,4,0,,,477,https://www.zimmo.be/fr/velaines-7760/a-vendre/maison/JX96X/
0,Tournai,Appartement,,239000,notariale,2,140,0,0,0,,,0,,,140,,0,old,2018,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/IVLRL/
1,Tournai,Appartement,,189000,notariale,1,110,0,0,0,,,0,,,110,,0,old,2018,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/IVLQR/
2,Tournai,Appartement,,209000,notariale,2,111,0,0,0,,,0,,,111,,0,old,2018,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/IVLRQ/
3,Tournai,Appartement,,279000,notariale,3,175,0,0,0,,,0,,,175,,0,old,2018,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/IVB5D/
4,Tournai,Appartement,,1299000,notariale,5,583,0,0,0,,,0,,,583,,0,old,2018,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/IVB58/
5,Tournai,Appartement,,279000,notariale,3,175,0,0,0,,,0,,,175,,0,old,2018,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/IVB5I/
6,Tournai,Appartement,,269000,notariale,3,165,0,0,0,,,0,,,165,,0,old,2018,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/IVB5N/
7,Tournai,Appartement,,249000,notariale,2,122,0,0,0,,,0,,,122,,0,old,2018,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/IVB5X/
8,Tournai,Appartement,,359000,notariale,3,186,0,0,0,,,0,,,186,,0,old,2018,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/IVB5S/
9,Tournai,Appartement,,319000,notariale,3,148,0,0,0,,,0,,,148,,0,old,2018,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/IVB4O/
0,Mouscron,Maison,,139000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JY16J/
1,Mouscron,Maison,,104000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JY16O/
2,Mouscron,Maison,Maison unifamiliale,110000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JY16N/
3,Luingne,Maison,,276000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/luingne-7700/a-vendre/maison/JY16K/
4,Mouscron,Bien professionnel,Bâtiment commercial,90000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/bien-professionnel/JY16M/
5,Mouscron,Maison,,145000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JY16H/
6,Dottignies,Maison,,215000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/dottignies-7711/a-vendre/maison/JY16G/
7,Mouscron,Maison,,98000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JY16D/
8,Dottignies,Maison,,136000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/dottignies-7711/a-vendre/maison/JY16E/
9,Mouscron,Maison,,92000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JY16F/
0,Hornu,Appartement,,123500,notariale,2,54,0,0,0,True,41,1,,,,,0,,,,https://www.zimmo.be/fr/hornu-7301/a-vendre/appartement/JPEHK/
1,Hornu,Appartement,,180000,notariale,4,99,0,0,0,True,41,1,,,,,0,,,,https://www.zimmo.be/fr/hornu-7301/a-vendre/appartement/JPEHJ/
2,Pottes,Maison,,575000,notariale,5,345,0,0,0,True,15,1,193,60,253,,0,new,,118,https://www.zimmo.be/fr/pottes-7760/a-vendre/maison/JX5QH/
3,Mouscron,Maison,,119000,notariale,5,,0,0,0,,,1,,,142,,0,,,485,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JXGKA/
4,Nalinnes,Maison,Villa,200000,agence,3,122,0,0,0,,,1,,,,4,0,old,1976,722,https://www.zimmo.be/fr/nalinnes-6120/a-vendre/maison/JXGHR/
5,,Projet,,216000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ath-7800/a-vendre/projet-immobilier/10043TZ/
6,Tournai,Appartement,,200000,notariale,3,71,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JSOVO/
7,Jumet,Maison,,149999,notariale,5,142,0,0,0,True,15,1,,,204,3,0,new,1900,499,https://www.zimmo.be/fr/jumet-6040/a-vendre/maison/JXGFM/
8,Chièvres,Bien professionnel,Bâtiment commercial,250000,notariale,1,,0,0,0,,,0,,,450,2,0,,,433,https://www.zimmo.be/fr/chievres-7950/a-vendre/bien-professionnel/JXG99/
9,Maurage,Appartement,,125000,notariale,3,80,0,0,0,,,1,,,,,0,,,485,https://www.zimmo.be/fr/maurage-7110/a-vendre/appartement/JXG97/
0,Ollignies,Maison,Villa,295000.0,notariale,5,125,0,0,0,,,1,,,674,4,0,old,2015,,https://www.zimmo.be/fr/ollignies-7866/a-vendre/maison/JVND0/
1,Houdeng-Aimeries,Appartement,,149000.0,notariale,5,78,0,0,0,,,0,,,,,0,,,411,https://www.zimmo.be/fr/houdeng-aimeries-7110/a-vendre/appartement/JVN45/
2,Dottignies,Maison,,299000.0,notariale,4,,0,0,0,,,0,,,,4,0,,,491,https://www.zimmo.be/fr/dottignies-7711/a-vendre/maison/JVMZF/
3,,Terrain,Terrain à bâtir,,notariale,16,500,0,0,0,,,0,,,895,,0,new,1968,260,https://www.zimmo.be/fr/forest-7910/a-vendre/terrain/JVMT3/
4,,Bien professionnel,Bien commercial,,notariale,4,,0,0,0,,,0,,,763,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/bien-professionnel/JVMGS/
5,,Maison,,,notariale,6,540,0,0,0,,,0,,,763,,0,,,243,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JVMGT/
6,,Maison,,,notariale,3,145,0,0,0,,,0,,,80,,0,,,256,https://www.zimmo.be/fr/quaregnon-7390/a-vendre/maison/JUPNG/
7,,Maison,,,notariale,5,262,0,0,0,,,0,,,608,,0,,,361,https://www.zimmo.be/fr/casteau-7061/a-vendre/maison/JUPNH/
8,Marchienne-au-Pont,Maison,,179999.0,notariale,5,162,0,0,0,,,0,,,60,2,0,old,1900,233,https://www.zimmo.be/fr/marchienne-au-pont-6030/a-vendre/maison/JVM01/
9,Jumet,Maison,Villa,495000.0,notariale,9,213,0,0,0,,,1,,,604,4,0,old,1997,257,https://www.zimmo.be/fr/jumet-6040/a-vendre/maison/JVLV7/
0,Péruwelz,Appartement,,165000,notariale,3,,0,0,0,,,0,,,,2,0,,,476,https://www.zimmo.be/fr/peruwelz-7600/a-vendre/appartement/JXYK7/
1,Tournai,Appartement,,300000,notariale,4,138,0,0,0,True,50,0,,,,,0,,,243,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JXYJW/
2,Péruwelz,Terrain,Terrain à bâtir,120000,notariale,0,750,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/peruwelz-7600/a-vendre/terrain/JXYK3/
3,Tournai,Bien professionnel,Commerce,200000,notariale,1,212,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/bien-professionnel/JXYK1/
4,Wiers,Maison,,175000,notariale,6,108,0,0,0,,,0,,,,,0,,,405,https://www.zimmo.be/fr/wiers-7608/a-vendre/maison/JXYJX/
5,Tournai,Bien professionnel,Bâtiment commercial,500000,notariale,6,444,0,0,0,True,50,0,,,,,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/bien-professionnel/JXYK2/
6,Jollain-Merlin,Maison,,245000,notariale,7,185,0,0,0,,,0,,,,,0,,,652,https://www.zimmo.be/fr/jollain-merlin-7620/a-vendre/maison/JXYJV/
7,Rebaix,Maison,,95000,agence,3,114,0,0,0,,,1,,,,2,0,,,591,https://www.zimmo.be/fr/rebaix-7804/a-vendre/maison/JXYEX/
8,Leuze-en-Hainaut,Maison,,182000,notariale,4,130,0,0,0,,,0,,,,,0,,,545,https://www.zimmo.be/fr/leuze-en-hainaut-7900/a-vendre/maison/JXYEV/
9,Tournai,Bien professionnel,Garage (entretien),419000,notariale,2,400,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/bien-professionnel/JXYAD/
0,Estaimpuis,Maison,Villa,459000,notariale,6,299,0,0,0,True,45,1,,,,4,0,,,183,https://www.zimmo.be/fr/estaimpuis-7730/a-vendre/maison/JVU5K/
1,Estaimpuis,Maison,Villa,459000,notariale,6,299,0,0,1,True,45,1,,,954,4,0,,,183,https://www.zimmo.be/fr/estaimpuis-7730/a-vendre/maison/JVU4Z/
2,Lodelinsart,Maison,,259000,notariale,8,256,0,0,0,,,0,,,150,2,0,new,1900,377,https://www.zimmo.be/fr/lodelinsart-6042/a-vendre/maison/JVU1O/
3,Châtelet,Bien professionnel,Horeca,197500,notariale,0,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/chatelet-6200/a-vendre/bien-professionnel/JVTVL/
4,Mouscron,Maison,,485000,notariale,8,260,0,0,1,,,1,130,310,440,2,0,new,,144,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JVTV5/
5,Tournai,Bien professionnel,Immeuble d’appartements,400000,notariale,4,589,0,0,0,,,0,,,589,2,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/bien-professionnel/JVTLM/
6,Tournai,Bien professionnel,Bureaux,400000,notariale,4,589,0,0,0,,,0,,,589,2,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/bien-professionnel/JVTLL/
7,Marcinelle,Appartement,,218000,notariale,5,130,0,0,0,True,14,1,,,,,0,old,2008,227,https://www.zimmo.be/fr/marcinelle-6001/a-vendre/appartement/JVTF6/
8,Tournai,Maison,,310000,notariale,5,250,0,0,0,,,1,,,,2,0,,,253,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JVTD3/
9,Tournai,Maison,,475000,notariale,8,266,0,0,0,,,0,,,92,2,0,,,167,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JVT9O/
0,Gilly,Appartement,,135000,notariale,3,107,0,0,0,True,14,1,,,,2,0,,,162,https://www.zimmo.be/fr/gilly-6060/a-vendre/appartement/JXR8Q/
1,Châtelet,Garage,,109999,notariale,1,302,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/chatelet-6200/a-vendre/garage/JXQX3/
2,Templeuve,Maison,,139000,notariale,6,141,0,0,0,,,0,,,,3,0,,,263,https://www.zimmo.be/fr/templeuve-7520/a-vendre/maison/JXQX9/
3,Manage,Appartement,,145000,notariale,5,120,0,0,0,,,0,,,,2,0,,,233,https://www.zimmo.be/fr/manage-7170/a-vendre/appartement/JXQWI/
4,Charleroi,Bien professionnel,Bâtiment commercial,220000,notariale,0,210,0,0,0,,,0,,,,2,0,,,338,https://www.zimmo.be/fr/charleroi-6000/a-vendre/bien-professionnel/JXQWJ/
5,Lessines,Maison,Usage mixte,465000,notariale,10,,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/lessines-7860/a-vendre/maison/JXQVT/
6,Lessines,Bien professionnel,Café,465000,notariale,0,,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/lessines-7860/a-vendre/bien-professionnel/JXQVS/
7,Pecq,Maison,Villa,495000,notariale,6,,0,0,0,,,1,,,,4,0,,2005,204,https://www.zimmo.be/fr/pecq-7740/a-vendre/maison/JXQRZ/
8,Estaimpuis,Maison,,489000,notariale,4,203,0,0,0,,,1,,,,,0,,,179,https://www.zimmo.be/fr/estaimpuis-7730/a-vendre/maison/JXQYL/
9,Flénu,Maison,,170000,notariale,3,,0,0,0,,,1,,,,2,0,,,170,https://www.zimmo.be/fr/flenu-7012/a-vendre/maison/JR2IZ/
0,Mouscron,Maison,Usage mixte,119000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JXYGP/
1,Mouscron,Appartement,,121000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JXYGI/
2,Mouscron,Maison,,119000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JXYGR/
3,Basècles,Maison,,98000,notariale,3,175,0,0,0,,,1,,,,2,0,,,510,https://www.zimmo.be/fr/basecles-7971/a-vendre/maison/JXYKB/
4,Calonne,Maison,,135000,notariale,4,,0,0,0,,,0,,,,2,0,,,634,https://www.zimmo.be/fr/calonne-7642/a-vendre/maison/JXYKA/
5,Péruwelz,Appartement,,135000,notariale,4,105,0,0,0,,,0,,,,,0,,,199,https://www.zimmo.be/fr/peruwelz-7600/a-vendre/appartement/JXYK9/
6,Tournai,Bien professionnel,Bâtiment commercial,585000,notariale,8,,0,0,0,,,1,,,,,0,,,223,https://www.zimmo.be/fr/tournai-7500/a-vendre/bien-professionnel/JXYK4/
7,Péruwelz,Appartement,,155000,notariale,3,10,0,0,0,,,0,,,,2,0,,,390,https://www.zimmo.be/fr/peruwelz-7600/a-vendre/appartement/JXYK5/
8,Wiers,Maison,,200000,notariale,4,134,0,0,0,,,0,,,,4,0,,,396,https://www.zimmo.be/fr/wiers-7608/a-vendre/maison/JXYK6/
9,Antoing,Maison,,149000,notariale,2,66,0,0,0,True,92,0,,,,,0,,,467,https://www.zimmo.be/fr/antoing-7640/a-vendre/maison/JXYK8/
0,Lessines,Appartement,Duplex,249850,notariale,3,97,0,0,0,True,10,0,,,800,,0,,,,https://www.zimmo.be/fr/lessines-7860/a-vendre/appartement/JRSAY/
1,Lessines,Appartement,Duplex,249850,notariale,3,97,0,0,0,True,10,0,,,800,,0,,,,https://www.zimmo.be/fr/lessines-7860/a-vendre/appartement/JRSB0/
2,Morlanwelz,Maison,Usage mixte,99000,notariale,2,64,0,0,0,,,0,,,179,2,0,,,713,https://www.zimmo.be/fr/morlanwelz-7140/a-vendre/maison/JRRXI/
3,Morlanwelz,Bien professionnel,Bâtiment commercial,99000,notariale,0,64,0,0,0,,,0,,,,,0,,,713,https://www.zimmo.be/fr/morlanwelz-7140/a-vendre/bien-professionnel/JRRXG/
4,Mont-de-l'Enclus,Maison,,382224,notariale,0,,0,0,0,,,0,,,928,4,0,,,,https://www.zimmo.be/fr/mont-de-l%27enclus-7750/a-vendre/maison/I70B2/
5,Mont-de-l'Enclus,Maison,,417874,notariale,0,,0,0,0,,,0,,,965,4,0,,,,https://www.zimmo.be/fr/mont-de-l%27enclus-7750/a-vendre/maison/I70AX/
6,Mont-de-l'Enclus,Maison,,377686,notariale,0,,0,0,0,,,0,,,002,3,0,,,,https://www.zimmo.be/fr/mont-de-l%27enclus-7750/a-vendre/maison/JDEFU/
7,Ellezelles,Maison,,424784,notariale,0,,0,0,0,,,0,,,024,4,0,,,,https://www.zimmo.be/fr/ellezelles-7890/a-vendre/maison/JEC7P/
8,Pottes,Maison,,530696,notariale,0,,0,0,0,,,0,,,340,4,0,,,,https://www.zimmo.be/fr/pottes-7760/a-vendre/maison/JEC7S/
9,Maurage,Bien professionnel,Commerce,39000,notariale,0,41,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/maurage-7110/a-vendre/bien-professionnel/JRR4S/
0,Mouscron,Appartement,,669000,notariale,9,340,0,0,1,True,18,0,,,,4,0,,,123,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JVOB7/
1,Lambusart,Maison,,888000,notariale,13,680,0,0,0,True,290,1,,,000,,0,,,237,https://www.zimmo.be/fr/lambusart-6220/a-vendre/maison/JVNZ8/
2,Gosselies,Maison,,988000,notariale,7,420,0,0,0,True,40,1,,,,2,0,new,,172,https://www.zimmo.be/fr/gosselies-6041/a-vendre/maison/JVNZB/
3,Châtelet,Maison,,248000,notariale,5,181,0,0,0,True,20,1,,,260,,0,old,1937,479,https://www.zimmo.be/fr/chatelet-6200/a-vendre/maison/JVNZA/
4,Kain,Bien professionnel,Bâtiment commercial,149000,notariale,1,140,0,0,0,,,0,,,339,2,0,,,,https://www.zimmo.be/fr/kain-7540/a-vendre/bien-professionnel/JVNQL/
5,Ham-sur-Heure-Nalinnes,Maison,,599999,notariale,7,235,0,0,0,True,40,1,345,373,718,4,0,old,1986,405,https://www.zimmo.be/fr/ham-sur-heure-nalinnes-6120/a-vendre/maison/JVNNH/
