,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
3,Arlon,Bien professionnel,Bureaux,198000,notariale,0,60,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/bien-professionnel/JVEC0/
4,Arlon,Maison,,280000,notariale,5,143,0,0,0,,,0,,,246,4,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/maison/JVH0V/
5,Arlon,Terrain,,280000,notariale,0,,0,0,0,,,0,,,059,4,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/terrain/JVH0Y/
6,Arlon,Terrain,,170000,notariale,0,,0,0,0,,,0,,,697,,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/terrain/JVH0W/
7,Arlon,Terrain,,170000,notariale,0,,0,0,0,,,0,,,697,,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/terrain/JVH0X/
8,La Roche-en-Ardenne,Maison,Villa-Manoir,375000,notariale,19,423,0,0,0,,,0,,,12,4,0,,,,https://www.zimmo.be/fr/la%20roche-en-ardenne-6980/a-vendre/maison/JVGNT/
9,Marche-en-Famenne,Appartement,Duplex,245000,notariale,4,118,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/marche-en-famenne-6900/a-vendre/appartement/JVGJN/
0,Bomal-sur-Ourthe,Appartement,,243500,notariale,8,230,0,0,0,,,0,,,,,0,,1993,332,https://www.zimmo.be/fr/bomal-sur-ourthe-6941/a-vendre/appartement/JXNN5/
1,On,Maison,,169000,notariale,4,114,0,0,0,,,0,,,,,0,,,314,https://www.zimmo.be/fr/on-6900/a-vendre/maison/JXNBA/
2,Barvaux-sur-Ourthe,Maison,Chalet,229000,notariale,4,60,0,1,0,True,25,1,,,970,4,0,old,1994,440,https://www.zimmo.be/fr/barvaux-sur-ourthe-6940/a-vendre/maison/JXEVS/
3,Forrières,Maison,,295000,notariale,5,250,0,0,0,,,1,,,653,4,0,,,394,https://www.zimmo.be/fr/forrieres-6953/a-vendre/maison/JXEF9/
4,Neufchâteau,Bien professionnel,Bâtiment commercial,285000,notariale,6,,0,0,0,,,0,,,,2,0,,,330,https://www.zimmo.be/fr/neufchateau-6840/a-vendre/bien-professionnel/JXBZU/
5,Les Hayons,Maison,,450000,notariale,4,,0,0,0,,,0,,,,2,0,,,122,https://www.zimmo.be/fr/les%20hayons-6830/a-vendre/maison/JXBZS/
6,Paliseul,Bien professionnel,Bâtiment commercial,230000,notariale,0,,0,0,0,,,0,,,,2,0,,,262,https://www.zimmo.be/fr/paliseul-6850/a-vendre/bien-professionnel/JXBZT/
7,Marche-en-Famenne,Bien professionnel,Bâtiment commercial,299000,notariale,0,144,0,0,0,,,1,,,,2,0,,,297,https://www.zimmo.be/fr/marche-en-famenne-6900/a-vendre/bien-professionnel/JXBZL/
8,Libramont-Chevigny,Bien professionnel,Bâtiment commercial,650000,notariale,3,431,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/libramont-chevigny-6800/a-vendre/bien-professionnel/JXBZJ/
9,Neufchâteau,Bien professionnel,Hôtel,2000000,notariale,37,,0,0,0,,,0,,,,4,0,,2012,,https://www.zimmo.be/fr/neufchateau-6840/a-vendre/bien-professionnel/JXBZH/
0,Habay-la-Neuve,Maison,,290000,notariale,7,145,0,0,0,,,1,,,310,2,0,,,,https://www.zimmo.be/fr/habay-la-neuve-6720/a-vendre/maison/JWM5Z/
1,Habay-la-Neuve,Maison,,1700000,notariale,26,929,0,0,0,,,0,,,,3,0,new,,,https://www.zimmo.be/fr/habay-la-neuve-6720/a-vendre/maison/JWLX4/
2,Arlon,Maison,,270000,notariale,5,183,0,0,0,,,1,,,270,3,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/maison/JWLRY/
3,Gouvy,Appartement,,185000,notariale,4,78,0,0,0,,,0,,,78,,0,old,,,https://www.zimmo.be/fr/gouvy-6670/a-vendre/appartement/JWLOU/
4,Bouillon,Maison,Usage mixte,450000,notariale,9,340,0,0,0,,,0,,,225,3,0,,,,https://www.zimmo.be/fr/bouillon-6830/a-vendre/maison/JWL77/
5,Arlon,Maison,,370000,notariale,8,189,0,0,0,,,0,,,100,4,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/maison/JWKZC/
6,Arlon,Maison,,650000,notariale,9,282,0,0,0,,,0,,,381,4,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/maison/JWKV3/
7,Durbuy,Maison,,280000,notariale,5,100,0,0,0,,,0,,,008,,0,old,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JWK18/
8,Athus,Bien professionnel,Bureaux,240000,notariale,4,229,0,0,0,,,0,,,811,2,0,,,,https://www.zimmo.be/fr/athus-6791/a-vendre/bien-professionnel/JWJOX/
9,Athus,Maison,,240000,notariale,4,229,0,0,0,,,0,,,811,2,0,,,,https://www.zimmo.be/fr/athus-6791/a-vendre/maison/JWJOW/
0,Rendeux,Maison,Chalet,172500,notariale,4,80,0,0,0,,,1,,,905,4,0,,,,https://www.zimmo.be/fr/rendeux-6987/a-vendre/maison/JXAFU/
1,Tellin,Maison,,365000,notariale,5,197,0,0,0,True,12,1,120,145,265,4,0,new,,,https://www.zimmo.be/fr/tellin-6927/a-vendre/maison/JXAF1/
2,Durbuy,Maison,,375000,notariale,10,227,0,1,0,,,0,,,809,,0,old,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JXA9U/
3,Arlon,Maison,,470000,notariale,7,203,0,0,0,,,1,,,430,3,0,old,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/maison/JXA0C/
4,Bovigny,Terrain,,74900,notariale,0,,0,0,0,,,0,,,610,4,0,,,,https://www.zimmo.be/fr/bovigny-6671/a-vendre/terrain/JX9A9/
5,Bovigny,Maison,Villa,445000,notariale,4,235,0,0,0,,,0,,,500,4,0,,,,https://www.zimmo.be/fr/bovigny-6671/a-vendre/maison/JX9AA/
6,Attert,Maison,,395000,notariale,8,245,0,0,0,True,24,1,,,369,3,0,new,,,https://www.zimmo.be/fr/attert-6717/a-vendre/maison/JX8AG/
7,Règné,Maison,,159000,notariale,5,25,0,0,0,,,1,,,907,3,0,,,,https://www.zimmo.be/fr/regne-6690/a-vendre/maison/JX895/
8,,Maison,,120000,notariale,4,,0,0,1,,,1,,,323,3,0,,,,https://www.zimmo.be/fr/sohier-6920/a-vendre/maison/JX880/
9,Cherain,Maison,,779000,notariale,14,43,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/cherain-6673/a-vendre/maison/JX7YY/
0,,Projet,,139943.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/projet-immobilier/10040YD/
1,Rendeux,Maison,Villa-Manoir,195000.0,notariale,5,113,0,0,0,,,0,,,274,3,0,,,,https://www.zimmo.be/fr/rendeux-6987/a-vendre/maison/JXEJT/
2,Rendeux,Maison,Villa-Manoir,195000.0,notariale,4,100,0,0,0,,,0,,,300,3,0,,,,https://www.zimmo.be/fr/rendeux-6987/a-vendre/maison/JXEJU/
3,Masbourg,Maison,,295000.0,notariale,5,250,0,0,0,,,1,,,653,4,0,,,,https://www.zimmo.be/fr/masbourg-6953/a-vendre/maison/JXEF9/
4,Nollevaux,Terrain,Terrain à bâtir,50000.0,notariale,0,500,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/nollevaux-6851/a-vendre/terrain/JXEBS/
5,,Projet,,198000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/projet-immobilier/10042UV/
6,,Terrain,Terrain à bâtir,,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/septon-6940/a-vendre/terrain/JXE8D/
7,Tavigny,Maison,Villa,150000.0,notariale,2,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/tavigny-6662/a-vendre/maison/JXDZ0/
8,Bouillon,Terrain,Terrain à bâtir,60000.0,notariale,0,,0,0,0,,,0,,,030,,0,,,,https://www.zimmo.be/fr/bouillon-6830/a-vendre/terrain/JXDXF/
9,,Projet,,332240.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/flamierge-6686/a-vendre/projet-immobilier/10044P4/
0,La Roche-en-Ardenne,Bien professionnel,Bâtiment commercial,349000,notariale,25,339,0,0,0,,,1,,,301,2,0,,,,https://www.zimmo.be/fr/la%20roche-en-ardenne-6980/a-vendre/bien-professionnel/JFWRE/
1,Wibrin,Terrain,Terrain à bâtir,28000,notariale,0,,0,0,0,,,0,,,289,,0,,,,https://www.zimmo.be/fr/wibrin-6666/a-vendre/terrain/JFWQL/
2,Wibrin,Terrain,Terrain à bâtir,37000,notariale,0,,0,0,0,,,0,,,377,,0,,,,https://www.zimmo.be/fr/wibrin-6666/a-vendre/terrain/JFWPT/
3,Beho,Terrain,,7000,notariale,0,,0,0,0,,,0,,,240,,0,,,,https://www.zimmo.be/fr/beho-6672/a-vendre/terrain/JFWQS/
4,Wibrin,Terrain,Terrain à bâtir,28000,notariale,0,,0,0,0,,,0,,,347,,0,,,,https://www.zimmo.be/fr/wibrin-6666/a-vendre/terrain/JFWPX/
5,Wibrin,Terrain,Terrain à bâtir,28000,notariale,0,,0,0,0,,,0,,,285,,0,,,,https://www.zimmo.be/fr/wibrin-6666/a-vendre/terrain/JFWQ6/
6,Wibrin,Terrain,Terrain à bâtir,32000,notariale,0,,0,0,0,,,0,,,366,,0,,,,https://www.zimmo.be/fr/wibrin-6666/a-vendre/terrain/JFWQH/
7,Wibrin,Terrain,Terrain à bâtir,32000,notariale,0,,0,0,0,,,0,,,364,,0,,,,https://www.zimmo.be/fr/wibrin-6666/a-vendre/terrain/JFWQE/
8,Houffalize,Terrain,Terrain à bâtir,37000,notariale,0,,0,0,0,,,0,,,376,,0,,,,https://www.zimmo.be/fr/houffalize-6660/a-vendre/terrain/JFWQ2/
9,Wibrin,Terrain,Terrain à bâtir,37000,notariale,0,,0,0,0,,,0,,,377,,0,,,,https://www.zimmo.be/fr/wibrin-6666/a-vendre/terrain/JFWQB/
0,Noirefontaine,Terrain,Terrain à bâtir,85000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/noirefontaine-6831/a-vendre/terrain/JXHMG/
1,Marche-en-Famenne,Appartement,,240000,notariale,4,91,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/marche-en-famenne-6900/a-vendre/appartement/JXGU9/
2,Arlon,Maison,,750000,notariale,10,473,0,0,0,True,50,0,,,127,4,0,old,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/maison/JXGO2/
3,Arlon,Maison,Villa,750000,notariale,10,473,0,0,0,True,50,0,,,127,4,0,old,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/maison/JXGO3/
4,,Projet,,333692,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/projet-immobilier/10041TI/
5,,Projet,,243960,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/projet-immobilier/10045G8/
6,Grupont,Bien professionnel,Immeuble d’appartements,349000,notariale,5,400,0,0,0,True,40,0,,,599,4,0,new,,,https://www.zimmo.be/fr/grupont-6927/a-vendre/bien-professionnel/JXF09/
7,Marche-en-Famenne,Maison,,349000,notariale,6,197,0,0,0,True,22,0,,,032,4,0,new,,,https://www.zimmo.be/fr/marche-en-famenne-6900/a-vendre/maison/JXF0A/
8,Waha,Garage,Cave,28900,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/waha-6900/a-vendre/garage/JXEVV/
9,Durbuy,Maison,Chalet,229000,notariale,4,60,0,1,0,True,25,1,,,970,4,0,old,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JXEVS/
0,,Projet,,225000,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/bertrix-6880/a-vendre/projet-immobilier/100461Y/
1,,Projet,,135385,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/barvaux-sur-ourthe-6940/a-vendre/projet-immobilier/100461Z/
2,Libin,Maison,,240000,notariale,6,147,0,0,0,,,1,,,,4,0,,1968,398,https://www.zimmo.be/fr/libin-6890/a-vendre/maison/JY0OV/
3,Erezée,Maison,,349000,notariale,4,165,0,0,0,,,1,,,,4,0,,2002,157,https://www.zimmo.be/fr/erezee-6997/a-vendre/maison/JY0A8/
4,Marche-en-Famenne,Maison,,199000,notariale,7,219,0,0,0,,,1,,,,3,0,,,707,https://www.zimmo.be/fr/marche-en-famenne-6900/a-vendre/maison/JTIUD/
5,Barvaux-sur-Ourthe,Appartement,Studio,95000,notariale,1,34,0,1,0,,,0,,,,,0,,2003,,https://www.zimmo.be/fr/barvaux-sur-ourthe-6940/a-vendre/appartement/JXY77/
0,Daverdisse,Terrain,Terrain à bâtir,69000,notariale,0,946,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/daverdisse-6929/a-vendre/terrain/JXBY8/
1,Daverdisse,Terrain,Terrain à bâtir,69000,notariale,0,001,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/daverdisse-6929/a-vendre/terrain/JXBY7/
2,Durbuy,Terrain,Terrain à bâtir,115000,notariale,0,665,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/terrain/JXBY9/
3,Maissin,Terrain,Terrain à bâtir,110000,notariale,0,156,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/maissin-6852/a-vendre/terrain/JXBY2/
4,Maissin,Terrain,Terrain à bâtir,90000,notariale,0,986,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/maissin-6852/a-vendre/terrain/JXBY3/
5,Durbuy,Appartement,,139500,notariale,2,63,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/appartement/JXBXX/
6,Erezée,Terrain,Terrain à bâtir,70000,notariale,0,013,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/erezee-6997/a-vendre/terrain/JXBY0/
7,Durbuy,Appartement,,190650,notariale,3,90,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/appartement/JXBXY/
8,Durbuy,Appartement,,186750,notariale,2,84,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/appartement/JXBXZ/
9,Durbuy,Appartement,,191450,notariale,2,84,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/appartement/JXBXW/
0,Tailles,Maison,,363000,notariale,5,216,0,0,0,,,1,,,042,4,0,old,,,https://www.zimmo.be/fr/tailles-6661/a-vendre/maison/JVNP7/
1,Mabompré,Maison,,229000,notariale,2,174,0,0,0,,,0,,,906,4,0,,,,https://www.zimmo.be/fr/mabompre-6663/a-vendre/maison/JVNP6/
2,Bouillon,Bien professionnel,Immeuble d’appartements,235000,notariale,5,150,0,0,0,,,0,,,79,3,0,old,,,https://www.zimmo.be/fr/bouillon-6830/a-vendre/bien-professionnel/JVNCQ/
3,Marche-en-Famenne,Appartement,Duplex,235000,notariale,4,100,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/marche-en-famenne-6900/a-vendre/appartement/JVMAT/
4,Marche-en-Famenne,Appartement,,235000,notariale,4,100,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/marche-en-famenne-6900/a-vendre/appartement/JVMAS/
5,Poupehan,Maison,,450000,notariale,9,231,0,0,1,,,1,,,570,4,0,old,,,https://www.zimmo.be/fr/poupehan-6830/a-vendre/maison/JVLRC/
6,Corbion,Terrain,Terrain à bâtir,65000,notariale,0,,0,0,0,,,0,,,028,,0,,,,https://www.zimmo.be/fr/corbion-6838/a-vendre/terrain/JVLRA/
7,Corbion,Terrain,Terrain à bâtir,65000,notariale,0,,0,0,0,,,0,,,028,,0,,,,https://www.zimmo.be/fr/corbion-6838/a-vendre/terrain/JVLRB/
8,Vielsalm,Maison,,229000,notariale,6,77,0,0,0,,,0,,,710,3,0,old,,,https://www.zimmo.be/fr/vielsalm-6690/a-vendre/maison/JVKIW/
9,Durbuy,Maison,,229000,notariale,4,86,0,1,0,True,40,1,,,588,4,0,new,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JVJ6Z/
0,Bouillon,Maison,,105000,notariale,2,72,0,0,0,,,1,,,228,2,0,,,,https://www.zimmo.be/fr/bouillon-6830/a-vendre/maison/JWHQY/
1,Durbuy,Maison,,230000,notariale,3,80,0,0,0,,,0,,,953,,0,old,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JWHGN/
2,Durbuy,Maison,Usage mixte,1600000,notariale,9,898,0,0,0,,,1,351,354,705,4,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JWHA7/
3,Bastogne,Appartement,,195000,notariale,6,120,0,0,0,True,12,1,,,,3,0,new,,,https://www.zimmo.be/fr/bastogne-6600/a-vendre/appartement/JWHA9/
4,Messancy,Maison,,405000,notariale,9,209,0,0,0,,,1,,,720,4,0,old,,,https://www.zimmo.be/fr/messancy-6780/a-vendre/maison/JWGYE/
5,Arlon,Maison,,575000,notariale,9,354,0,0,0,,,0,,,608,4,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/maison/JWGYF/
6,Durbuy,Bien professionnel,Rez-de-chaussée commercial,20000,notariale,0,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/bien-professionnel/JWGCX/
7,Arlon,Appartement,,260000,notariale,4,108,0,0,0,,,0,,,,4,0,old,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/appartement/JWGB9/
8,Athus,Maison,,250000,notariale,5,154,0,0,0,,,0,,,214,3,0,,,,https://www.zimmo.be/fr/athus-6791/a-vendre/maison/JWGBA/
9,Bouillon,Maison,,245000,notariale,4,121,0,0,0,,,0,,,84,2,0,,,,https://www.zimmo.be/fr/bouillon-6830/a-vendre/maison/JWDET/
0,Marche-en-Famenne,Appartement,Duplex,245000,notariale,4,118,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/marche-en-famenne-6900/a-vendre/appartement/JVGJO/
1,Attert,Terrain,,220000,notariale,0,,0,0,0,,,0,,,921,,0,,,,https://www.zimmo.be/fr/attert-6717/a-vendre/terrain/JVFAY/
2,Vielsalm,Maison,,340000,notariale,7,72,0,0,0,,,0,,,123,4,0,old,,,https://www.zimmo.be/fr/vielsalm-6690/a-vendre/maison/JVETR/
3,Ucimont,Maison,,90000,notariale,5,195,0,0,0,,,0,,,260,3,0,,,,https://www.zimmo.be/fr/ucimont-6833/a-vendre/maison/JVEQS/
4,Ucimont,Maison,,90000,notariale,4,108,0,0,0,,,0,,,132,2,0,,,,https://www.zimmo.be/fr/ucimont-6833/a-vendre/maison/JVEQR/
5,Règné,Maison,,139000,notariale,3,31,0,0,0,,,0,,,257,3,0,old,,,https://www.zimmo.be/fr/regne-6690/a-vendre/maison/JVD7K/
6,Arlon,Maison,,400000,notariale,9,254,0,0,0,True,17,0,,,171,2,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/maison/JVCV6/
7,Habergy,Terrain,,180000,notariale,0,,0,0,0,,,0,,,925,,0,,,,https://www.zimmo.be/fr/habergy-6782/a-vendre/terrain/JVAIE/
8,Tohogne,Maison,,249000,notariale,8,165,0,0,0,,,0,,,592,4,0,old,,,https://www.zimmo.be/fr/tohogne-6941/a-vendre/maison/JVA7W/
9,Paliseul,Maison,,165000,notariale,5,106,0,0,0,,,1,,,242,2,0,old,,,https://www.zimmo.be/fr/paliseul-6850/a-vendre/maison/JV9KC/
0,Marenne,Maison,,175000,notariale,9,250,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/marenne-6990/a-vendre/maison/JXYZN/
1,Cugnon,Terrain,Terrain à bâtir,249990,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/cugnon-6880/a-vendre/terrain/JXYUE/
2,Samrée,Maison,,265000,notariale,6,243,0,1,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/samree-6982/a-vendre/maison/JXYQ7/
3,Rendeux,Maison,Chalet,99900,notariale,3,65,0,0,0,,,0,,,76,4,0,old,,,https://www.zimmo.be/fr/rendeux-6987/a-vendre/maison/JX5HY/
4,Paliseul,Terrain,Terrain à bâtir,30000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/paliseul-6850/a-vendre/terrain/JXYM1/
5,Durbuy,Maison,,260000,notariale,2,,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JXYF8/
6,Durbuy,Appartement,Studio,95000,notariale,1,34,0,1,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/appartement/JXY77/
7,Chassepierre,Maison,,495000,notariale,15,400,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/chassepierre-6824/a-vendre/maison/JXY55/
8,Tenneville,Terrain,,75000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/tenneville-6970/a-vendre/terrain/JXXP3/
9,Hotton,Terrain,Terrain à bâtir,105000,notariale,0,,0,0,0,,,1,,,,3,0,,,,https://www.zimmo.be/fr/hotton-6990/a-vendre/terrain/JXXK9/
0,Mormont,Terrain,Terrain à bâtir,89000,notariale,0,,0,0,0,,,1,,,382,,0,,,,https://www.zimmo.be/fr/mormont-6997/a-vendre/terrain/JWVMJ/
1,Maissin,Terrain,Terrain à bâtir,190000,notariale,0,,0,0,0,,,0,,,830,,0,,,,https://www.zimmo.be/fr/maissin-6852/a-vendre/terrain/JWV3U/
2,Maissin,Terrain,Terrain à bâtir,110000,notariale,0,,0,0,0,,,0,,,568,,0,,,,https://www.zimmo.be/fr/maissin-6852/a-vendre/terrain/JWV3V/
3,Durbuy,Maison,,1095000,notariale,10,,0,0,0,,,1,,,810,4,0,new,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JWUX7/
4,Houffalize,Maison,Maison exceptionnelle,950000,notariale,16,25,0,0,0,,,1,,,249,4,0,,,,https://www.zimmo.be/fr/houffalize-6660/a-vendre/maison/JWUWG/
5,Durbuy,Maison,,150000,notariale,4,82,0,1,0,True,30,1,,,328,4,0,old,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JWUW8/
6,Durbuy,Maison,,320000,notariale,5,,0,1,0,,,0,,,280,4,0,old,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JWU3E/
7,Etalle,Maison,,395000,notariale,6,167,0,0,0,,,1,,,455,4,0,,,,https://www.zimmo.be/fr/etalle-6740/a-vendre/maison/JWTY0/
8,Arlon,Appartement,,248000,notariale,2,65,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/appartement/JWTY1/
9,Arlon,Bien professionnel,Immeuble de bureaux,700000,notariale,1,62,0,0,0,,,0,,,,3,0,new,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/bien-professionnel/JPR67/
0,Durbuy,Appartement,,141625,notariale,2,63,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/appartement/JXBXV/
1,Durbuy,Appartement,,193750,notariale,3,90,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/appartement/JXBXU/
2,Durbuy,Appartement,,193500,notariale,2,84,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/appartement/JXBXS/
3,Durbuy,Appartement,,195550,notariale,3,90,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/appartement/JXBXQ/
4,Durbuy,Appartement,,143625,notariale,2,63,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/appartement/JXBXR/
5,Durbuy,Appartement,,133385,notariale,2,55,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/appartement/JXBXN/
6,Durbuy,Appartement,,194750,notariale,3,98,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/appartement/JXBXP/
7,Durbuy,Appartement,,133385,notariale,2,55,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/appartement/JXBXO/
8,Durbuy,Appartement,,192500,notariale,3,93,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/appartement/JXBXM/
9,Durbuy,Appartement,,135385,notariale,2,55,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/appartement/JXBXK/
0,Durbuy,Appartement,,135385,notariale,2,55,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/appartement/JXBXJ/
1,Durbuy,Appartement,,196750,notariale,3,98,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/appartement/JXBXL/
2,Durbuy,Appartement,,194650,notariale,3,93,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/appartement/JXBXI/
3,Durbuy,Appartement,,198850,notariale,3,98,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/appartement/JXBXH/
4,Durbuy,Appartement,,137500,notariale,2,55,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/appartement/JXBXF/
5,Durbuy,Appartement,,196850,notariale,3,93,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/appartement/JXBXE/
6,Durbuy,Appartement,,137500,notariale,2,55,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/appartement/JXBXG/
7,Tenneville,Terrain,Terrain à bâtir,59000,notariale,0,709,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/tenneville-6970/a-vendre/terrain/JXBXD/
8,Bertrix,Maison,Villa,499000,notariale,3,200,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/bertrix-6880/a-vendre/maison/JXBX5/
9,Bertrix,Bien professionnel,Entrepôt,125000,notariale,0,160,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/bertrix-6880/a-vendre/bien-professionnel/JXBX1/
0,Libramont,Maison,Ferme,575000,notariale,5,185,0,0,0,,,0,000,,932,4,0,new,,,https://www.zimmo.be/fr/libramont-6800/a-vendre/maison/JR098/
1,Vielsalm,Appartement,,243500,notariale,3,55,0,0,0,,,0,,,,2,0,old,,,https://www.zimmo.be/fr/vielsalm-6690/a-vendre/appartement/JQTK1/
2,Bihain,Maison,,79000,notariale,2,,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/bihain-6690/a-vendre/maison/JQSHQ/
3,Ortho,Terrain,Terrain à bâtir,45000,notariale,0,,0,0,0,,,0,,,905,,0,,,,https://www.zimmo.be/fr/ortho-6983/a-vendre/terrain/JQQ9M/
4,Marche-en-Famenne,Terrain,,360000,notariale,0,,0,0,0,,,0,,,000,,0,,,,https://www.zimmo.be/fr/marche-en-famenne-6900/a-vendre/terrain/JQLLB/
5,Bovigny,Maison,Villa,650000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/bovigny-6671/a-vendre/maison/JQKXF/
