,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
0,Membre,Appartement,,65000.0,notariale,2,35,0,1,0,True,50,0,,,,2,0,,1975,369,https://www.zimmo.be/fr/membre-5550/a-vendre/appartement/JXMSN/
1,,Appartement,,,notariale,3,30,0,0,0,True,44,0,,,,4,0,,2021,,https://www.zimmo.be/fr/malonne-5020/a-vendre/appartement/JXM61/
2,Nismes,Maison,,115000.0,notariale,2,75,0,0,0,,,0,,,,3,0,,1955,317,https://www.zimmo.be/fr/nismes-5670/a-vendre/maison/JXLN9/
3,Ciney,Appartement,,197760.0,notariale,3,68,0,0,0,True,62,0,,,,2,0,,2020,,https://www.zimmo.be/fr/ciney-5590/a-vendre/appartement/JXLLD/
4,Ciney,Appartement,,180250.0,notariale,3,55,0,0,0,True,13,0,,,,2,0,,2020,,https://www.zimmo.be/fr/ciney-5590/a-vendre/appartement/JXLLB/
5,Namur,Maison,Maison exceptionnelle,890000.0,notariale,6,255,0,0,0,True,110,1,,,,4,0,,2020,143,https://www.zimmo.be/fr/namur-5100/a-vendre/maison/JXLD6/
6,Namur,Appartement,Penthouse,890000.0,notariale,6,255,0,0,0,True,110,1,,,,4,0,,2020,143,https://www.zimmo.be/fr/namur-5100/a-vendre/appartement/JXLD7/
7,Jemelle,Maison,,195000.0,notariale,3,101,0,0,0,,,1,,,,3,0,,1874,384,https://www.zimmo.be/fr/jemelle-5580/a-vendre/maison/JXL22/
8,Erpent,Maison,,495000.0,notariale,11,300,0,0,0,True,32,1,,,,4,0,,1994,236,https://www.zimmo.be/fr/erpent-5101/a-vendre/maison/JXL4Y/
9,Flawinne,Maison,Maison de ville,340000.0,notariale,7,240,0,0,0,,,1,,,,4,0,,1904,419,https://www.zimmo.be/fr/flawinne-5020/a-vendre/maison/JXL4X/
0,Jambes,Appartement,,225000,notariale,2,20,0,0,0,True,50,0,6,,,,0,old,2018,,https://www.zimmo.be/fr/jambes-5100/a-vendre/appartement/JF7IQ/
1,Jambes,Appartement,,300000,notariale,3,50,0,0,0,True,50,0,6,,,,0,old,2018,,https://www.zimmo.be/fr/jambes-5100/a-vendre/appartement/JF7IZ/
2,Cul-des-Sarts,Terrain,Terrain à bâtir,50000,notariale,0,,0,0,0,,,1,,,500,,0,,,,https://www.zimmo.be/fr/cul-des-sarts-5660/a-vendre/terrain/JDN7I/
3,Florennes,Appartement,App. rez-de-chaussée,75000,notariale,0,103,0,0,0,,,0,,,103,3,0,,,,https://www.zimmo.be/fr/florennes-5620/a-vendre/appartement/JDN6N/
4,Cerfontaine,Maison,,90000,notariale,3,82,0,0,0,True,5,1,,,164,2,0,,,381,https://www.zimmo.be/fr/cerfontaine-5630/a-vendre/maison/JDNB7/
5,Florennes,Appartement,,75000,notariale,3,116,0,0,0,,,1,,,,2,0,,,,https://www.zimmo.be/fr/florennes-5620/a-vendre/appartement/JDN6O/
6,Couvin,Terrain,Terrain à bâtir,54000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/couvin-5660/a-vendre/terrain/JDFCN/
7,Saint-Servais,Maison,,255000,notariale,7,224,0,0,0,True,35,0,224,-41,183,3,0,,,370,https://www.zimmo.be/fr/saint-servais-5002/a-vendre/maison/JDB5T/
8,Floreffe,Bien professionnel,Bâtiment d’entreprise,797000,notariale,0,866,0,0,0,,,0,,,,,0,old,2020,,https://www.zimmo.be/fr/floreffe-5150/a-vendre/bien-professionnel/JCRCA/
9,Namur,Bien professionnel,Autre,485000,notariale,6,,0,1,0,True,100,0,,,190,2,0,,,276,https://www.zimmo.be/fr/namur-5000/a-vendre/bien-professionnel/J61NO/
0,Vresse-sur-Semois,Maison,Usage mixte,299000,notariale,0,220,0,1,0,,,0,,,,2,0,,,423,https://www.zimmo.be/fr/vresse-sur-semois-5550/a-vendre/maison/JNS8J/
1,Evelette,Terrain,Terrain à bâtir,64920,notariale,0,,0,0,0,,,0,,,082,,0,,,,https://www.zimmo.be/fr/evelette-5350/a-vendre/terrain/JNCFQ/
2,Ohey,Terrain,Terrain à bâtir,89000,notariale,0,,0,0,0,,,0,,,806,,0,,,,https://www.zimmo.be/fr/ohey-5350/a-vendre/terrain/JN949/
3,Ohey,Terrain,Terrain à bâtir,74000,notariale,0,,0,0,0,,,0,,,653,,0,,,,https://www.zimmo.be/fr/ohey-5350/a-vendre/terrain/JN94C/
4,Winenne,Bien professionnel,Bâtiment commercial,150000,notariale,0,127,0,0,0,,,0,,,605,2,0,old,1969,,https://www.zimmo.be/fr/winenne-5570/a-vendre/bien-professionnel/JN92B/
5,Dinant,Appartement,Penthouse,450000,notariale,5,200,0,0,0,,,0,,,,3,0,,,321,https://www.zimmo.be/fr/dinant-5500/a-vendre/appartement/JN61E/
6,Andenne,Appartement,,210151,notariale,3,50,0,0,0,True,90,1,,,,,0,,,,https://www.zimmo.be/fr/andenne-5300/a-vendre/appartement/JN5LV/
7,Gembloux,Bien professionnel,Rez-de-chaussée commercial,150000,notariale,1,186,0,0,0,,,0,,,1,,0,old,2005,,https://www.zimmo.be/fr/gembloux-5030/a-vendre/bien-professionnel/JMOWH/
8,Seilles,Terrain,Terrain à bâtir,55000,notariale,0,,0,0,0,,,0,,,206,3,0,,,,https://www.zimmo.be/fr/seilles-5300/a-vendre/terrain/JMLUK/
9,Seilles,Terrain,Terrain à bâtir,65000,notariale,0,,0,0,0,,,0,,,708,4,0,,,,https://www.zimmo.be/fr/seilles-5300/a-vendre/terrain/JMLUJ/
0,Ohey,Maison,,139000,notariale,4,115,0,0,0,,,1,,,446,4,0,,,630,https://www.zimmo.be/fr/ohey-5350/a-vendre/maison/JXB96/
1,Celles,Maison,,395000,notariale,4,,0,0,0,,,1,,,508,3,0,,,487,https://www.zimmo.be/fr/celles-5561/a-vendre/maison/JXB1N/
2,Beauraing,Maison,,225000,notariale,8,,0,0,0,,,1,,,,2,0,,,430,https://www.zimmo.be/fr/beauraing-5570/a-vendre/maison/JXAEV/
3,Couvin,Terrain,,40000,notariale,0,,0,0,0,,,0,,,100,,0,,,,https://www.zimmo.be/fr/couvin-5660/a-vendre/terrain/JX9S9/
4,Olloy-sur-Viroin,Maison,,199000,notariale,3,73,0,0,0,,,1,,,013,4,0,old,2015,185,https://www.zimmo.be/fr/olloy-sur-viroin-5670/a-vendre/maison/JX8ZC/
5,Petit-Fays,Maison,,250000,notariale,2,130,0,0,0,,,1,,,036,4,0,,,410,https://www.zimmo.be/fr/petit-fays-5555/a-vendre/maison/JX89R/
6,Namur,Appartement,Studio avec coin lit,140000,notariale,0,30,0,1,0,,,0,,,,,0,,,136,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JX846/
7,Namur,Appartement,,140000,notariale,0,30,0,1,0,,,0,,,,,0,,,136,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JX847/
8,Romerée,Maison,,130000,notariale,3,85,0,0,0,,,1,,,501,2,0,,,900,https://www.zimmo.be/fr/romeree-5680/a-vendre/maison/JX7SC/
9,Tarcienne,Maison,Villa,310000,notariale,6,165,0,0,0,,,1,,,500,,0,,,340,https://www.zimmo.be/fr/tarcienne-5651/a-vendre/maison/JX7SG/
0,Jambes,Appartement,,340000,notariale,3,80,0,0,0,True,60,1,,,,,0,old,2018,107,https://www.zimmo.be/fr/jambes-5100/a-vendre/appartement/JVVBR/
1,Namur,Bien professionnel,Bureaux,110000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/namur-5000/a-vendre/bien-professionnel/JVUWR/
2,Namur,Bien professionnel,Bureaux,195000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/namur-5000/a-vendre/bien-professionnel/JVUWT/
3,Namur,Bien professionnel,Bureaux,110000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/namur-5000/a-vendre/bien-professionnel/JVUWS/
4,Neuville,Maison,,150000,notariale,4,160,0,0,0,True,15,1,,,071,3,0,,,483,https://www.zimmo.be/fr/neuville-5600/a-vendre/maison/JVUB4/
5,Dinant,Bien professionnel,Bien commercial avec habitation,189000,notariale,6,141,0,0,0,,,0,,,,2,0,,,368,https://www.zimmo.be/fr/dinant-5500/a-vendre/bien-professionnel/JVTOA/
6,Couvin,Maison,,110000,notariale,3,115,0,0,0,True,36,1,,,,2,0,,,371,https://www.zimmo.be/fr/couvin-5660/a-vendre/maison/JVS2E/
7,Gonrieux,Maison,Fermette,280000,notariale,7,240,0,0,0,True,100,1,,,458,3,0,,,463,https://www.zimmo.be/fr/gonrieux-5660/a-vendre/maison/JVR1O/
8,Heer,Terrain,Terrain à bâtir,72000,notariale,0,,0,0,0,,,0,,,500,,0,,,,https://www.zimmo.be/fr/heer-5543/a-vendre/terrain/JVQLY/
9,Heer,Terrain,Terrain à bâtir,49000,notariale,0,,0,0,0,,,0,,,491,,0,,,,https://www.zimmo.be/fr/heer-5543/a-vendre/terrain/JVQLW/
0,Havelange,Maison,Villa,399000,notariale,6,436,0,0,0,,,0,,,256,4,0,old,2019,130,https://www.zimmo.be/fr/havelange-5370/a-vendre/maison/JXEJS/
1,Beauraing,Maison,Maison unifamiliale,319999,notariale,7,200,0,0,0,,,1,132,683,815,2,0,,,254,https://www.zimmo.be/fr/beauraing-5570/a-vendre/maison/JXE0S/
2,Beauraing,Maison,,284999,notariale,7,200,0,0,0,,,1,132,183,315,2,0,,,254,https://www.zimmo.be/fr/beauraing-5570/a-vendre/maison/JXE0T/
3,Ham-sur-Sambre,Maison,,149000,notariale,3,120,0,0,0,True,40,1,,,430,3,0,,,511,https://www.zimmo.be/fr/ham-sur-sambre-5190/a-vendre/maison/JXDZZ/
4,Morialmé,Terrain,Terrain à bâtir,109000,agence,0,,0,0,0,,,0,,,128,,0,,,,https://www.zimmo.be/fr/morialme-5621/a-vendre/terrain/JXE13/
5,Morialmé,Terrain,Terrain à bâtir,109000,agence,0,,0,0,0,,,0,,,158,,0,,,,https://www.zimmo.be/fr/morialme-5621/a-vendre/terrain/JXE14/
6,Monceau-en-Ardenne,Maison,,145000,notariale,8,195,0,0,0,,,1,,,572,3,0,,,444,https://www.zimmo.be/fr/monceau-en-ardenne-5555/a-vendre/maison/JXDXG/
7,Jambes,Appartement,,199000,notariale,4,95,0,0,0,,,0,,,,,0,,,243,https://www.zimmo.be/fr/jambes-5100/a-vendre/appartement/JXDQ8/
8,Walcourt,Terrain,Terrain à bâtir,25000,notariale,0,,0,0,0,,,1,,,450,,0,,,,https://www.zimmo.be/fr/walcourt-5650/a-vendre/terrain/JXDIV/
9,Yves-Gomezée,Maison,,95000,notariale,3,380,0,0,0,,,1,,,498,3,0,,,450,https://www.zimmo.be/fr/yves-gomezee-5650/a-vendre/maison/JXCPX/
0,Berzée,Terrain,,168000.0,notariale,0,,0,0,0,,,1,,,999,,0,,,,https://www.zimmo.be/fr/berzee-5651/a-vendre/terrain/JW3VG/
1,Fosses-la-Ville,Maison,,145000.0,notariale,4,104,0,0,0,,,0,171,,,2,0,new,1850,393,https://www.zimmo.be/fr/fosses-la-ville-5070/a-vendre/maison/JW35N/
2,Namur,Appartement,Studio,99000.0,notariale,1,29,0,0,0,True,8,0,,,,,0,,,156,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JW266/
3,Fosses-la-Ville,Maison,,710000.0,notariale,7,440,0,0,0,True,85,1,480,-230,250,4,0,new,1875,212,https://www.zimmo.be/fr/fosses-la-ville-5070/a-vendre/maison/JW0JR/
4,Isnes,Bien professionnel,Bâtiment d’entreprise,3400000.0,notariale,0,249,0,0,0,,,0,,,605,,0,old,2005,,https://www.zimmo.be/fr/isnes-5032/a-vendre/bien-professionnel/JW05P/
5,Mariembourg,Maison,,249000.0,notariale,6,153,0,0,0,,,1,,,050,4,0,old,1993,259,https://www.zimmo.be/fr/mariembourg-5660/a-vendre/maison/JVZAG/
6,Fosses-la-Ville,Maison,Villa,189000.0,notariale,3,84,0,0,0,,,0,,,508,4,0,,,,https://www.zimmo.be/fr/fosses-la-ville-5070/a-vendre/maison/JVZ6G/
7,Isnes,Bien professionnel,Bureaux,3400000.0,notariale,0,249,0,0,0,,,0,,,605,,0,old,2005,,https://www.zimmo.be/fr/isnes-5032/a-vendre/bien-professionnel/JVZ4M/
8,Isnes,Bien professionnel,Bâtiment commercial,3400000.0,notariale,0,249,0,0,0,,,0,,,605,,0,old,2005,,https://www.zimmo.be/fr/isnes-5032/a-vendre/bien-professionnel/JVZ4N/
9,,Maison,,,notariale,3,,0,0,0,,,0,,,,,0,old,2021,,https://www.zimmo.be/fr/hulsonniaux-5560/a-vendre/maison/JVYZH/
0,Walcourt,Maison,,254000,notariale,3,,0,0,0,,,0,,,,,0,old,2021,,https://www.zimmo.be/fr/walcourt-5650/a-vendre/maison/JVYYL/
1,Falmignoul,Maison,,490000,notariale,9,350,0,0,0,,,0,,,609,3,0,,,332,https://www.zimmo.be/fr/falmignoul-5500/a-vendre/maison/JVYKH/
2,Nismes,Maison,,90000,notariale,2,90,0,0,0,,,1,,,226,2,0,,,591,https://www.zimmo.be/fr/nismes-5670/a-vendre/maison/JVXFG/
3,Couvin,Maison,,149000,notariale,4,90,0,0,0,,,1,,,283,3,0,,,376,https://www.zimmo.be/fr/couvin-5660/a-vendre/maison/JVXFH/
4,Olloy-sur-Viroin,Maison,,105000,notariale,3,101,0,0,0,,,1,59,260,319,3,0,,,,https://www.zimmo.be/fr/olloy-sur-viroin-5670/a-vendre/maison/JVWU7/
5,Ernage,Maison,Maison unifamiliale,299000,notariale,10,261,0,0,0,,,0,,,500,4,0,,,,https://www.zimmo.be/fr/ernage-5030/a-vendre/maison/JVWL0/
6,Pussemange,Maison,,250000,notariale,6,143,0,0,0,,,1,,,333,4,0,,,298,https://www.zimmo.be/fr/pussemange-5550/a-vendre/maison/JVVXV/
7,Dinant,Maison,,189000,notariale,6,141,0,0,0,,,0,,,,2,0,,,368,https://www.zimmo.be/fr/dinant-5500/a-vendre/maison/JVVJZ/
8,Andenne,Maison,,550000,notariale,11,515,0,0,1,,,0,,,434,4,0,,,487,https://www.zimmo.be/fr/andenne-5300/a-vendre/maison/JVVJC/
9,Chastrès,Maison,,150000,notariale,4,130,0,0,0,,,1,,,367,3,0,,,282,https://www.zimmo.be/fr/chastres-5650/a-vendre/maison/JVVG6/
0,Aische-En-Refail,Terrain,Terrain à bâtir,150000,agence,0,,0,0,0,,,0,,,247,,0,,,,https://www.zimmo.be/fr/aische-en-refail-5310/a-vendre/terrain/JX2RM/
1,Fosses-la-Ville,Maison,,595000,notariale,7,440,0,0,0,True,85,1,480,-364,116,4,0,new,1875,212,https://www.zimmo.be/fr/fosses-la-ville-5070/a-vendre/maison/JX2BU/
2,Jambes,Maison,,600000,notariale,0,900,0,0,0,,,0,,,387,4,0,,,,https://www.zimmo.be/fr/jambes-5100/a-vendre/maison/JX29O/
3,Jambes,Bien professionnel,Bâtiment commercial,600000,notariale,0,900,0,0,0,,,0,,,387,,0,,,,https://www.zimmo.be/fr/jambes-5100/a-vendre/bien-professionnel/JX29P/
4,Merlemont,Maison,,150000,notariale,5,170,0,0,0,,,1,,,550,2,0,,,522,https://www.zimmo.be/fr/merlemont-5600/a-vendre/maison/JX1RY/
5,Merlemont,Maison,,150000,notariale,6,125,0,0,0,True,20,1,,,560,2,0,,,292,https://www.zimmo.be/fr/merlemont-5600/a-vendre/maison/JX1RZ/
6,Frasnes,Terrain,Terrain à bâtir,34000,notariale,0,,0,0,0,,,0,,,895,,0,,,,https://www.zimmo.be/fr/frasnes-5660/a-vendre/terrain/JX19B/
7,Namur,Appartement,Studio,119000,notariale,2,40,0,1,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JX16F/
8,Floreffe,Maison,,375000,notariale,5,175,0,0,0,,,0,175,575,750,4,0,,,115,https://www.zimmo.be/fr/floreffe-5150/a-vendre/maison/JX0XC/
9,Philippeville,Maison,,360000,notariale,6,315,0,0,0,True,25,1,,,150,,0,,,251,https://www.zimmo.be/fr/philippeville-5600/a-vendre/maison/JX0Y1/
0,Wépion,Maison,Villa,725000,notariale,6,280,0,0,0,,,0,,,433,,0,new,1910,347,https://www.zimmo.be/fr/wepion-5100/a-vendre/maison/JX76F/
1,Cul-des-Sarts,Maison,,340000,notariale,13,196,0,0,0,,,0,,,838,,0,old,2016,130,https://www.zimmo.be/fr/cul-des-sarts-5660/a-vendre/maison/JX6UF/
2,Bouge,Maison,,295503,notariale,4,,0,0,0,True,17,1,,,346,3,0,,,,https://www.zimmo.be/fr/bouge-5004/a-vendre/maison/JX6SN/
3,Bouge,Maison,,299235,notariale,4,,0,0,0,True,18,1,,,229,3,0,,,,https://www.zimmo.be/fr/bouge-5004/a-vendre/maison/JX6SO/
4,Bouge,Maison,,299632,notariale,4,,0,0,0,True,22,1,,,274,2,0,,,,https://www.zimmo.be/fr/bouge-5004/a-vendre/maison/JX6SS/
5,Bouge,Maison,,309989,notariale,4,,0,0,0,True,25,1,,,285,3,0,,,,https://www.zimmo.be/fr/bouge-5004/a-vendre/maison/JX6ST/
6,Bouge,Maison,,300525,notariale,4,,0,0,0,True,24,1,,,288,2,0,,,,https://www.zimmo.be/fr/bouge-5004/a-vendre/maison/JX6SR/
7,Bouge,Maison,,298501,notariale,4,,0,0,0,True,20,1,,,370,3,0,,,,https://www.zimmo.be/fr/bouge-5004/a-vendre/maison/JX6SL/
8,Bouge,Maison,,312035,notariale,4,,0,0,0,True,24,1,,,339,3,0,,,,https://www.zimmo.be/fr/bouge-5004/a-vendre/maison/JX6SP/
9,Bouge,Maison,,308502,notariale,4,,0,0,0,True,18,1,,,267,3,0,,,,https://www.zimmo.be/fr/bouge-5004/a-vendre/maison/JX6SQ/
0,,Terrain,Terrain à bâtir,70000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ernage-5030/a-vendre/terrain/JXUU3/
1,Rhisnes,Maison,,550000,notariale,7,180,0,0,0,,,1,,,,4,0,,1990,,https://www.zimmo.be/fr/rhisnes-5080/a-vendre/maison/JXUSS/
2,Ciney,Appartement,,170000,notariale,62,60,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/ciney-5590/a-vendre/appartement/JXUMH/
3,Hastière-Lavaux,Maison,Chalet,75000,notariale,1,27,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/hastiere-lavaux-5540/a-vendre/maison/JXUH0/
4,Beauraing,Maison,,180000,notariale,5,550,0,0,0,,,1,,,,4,0,,1850,,https://www.zimmo.be/fr/beauraing-5570/a-vendre/maison/JXUDV/
5,Namur,Appartement,,349000,notariale,4,100,0,0,0,True,40,0,,,,3,0,,,,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JXUDU/
6,Tarcienne,Maison,Villa,165000,notariale,3,101,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/tarcienne-5651/a-vendre/maison/JXU5G/
7,,Projet,,67600,notariale,0,,0,0,0,,,0,,,,,0,,2015,,https://www.zimmo.be/fr/ohey-5350/a-vendre/projet-immobilier/1003ZQN/
8,Beauraing,Maison,,248000,notariale,4,,0,0,0,,,1,,,,3,0,,,,https://www.zimmo.be/fr/beauraing-5570/a-vendre/maison/JXTO8/
9,Beauraing,Appartement,,295000,notariale,4,,0,0,0,,,1,,,,2,0,,2014,,https://www.zimmo.be/fr/beauraing-5570/a-vendre/appartement/JXTO7/
0,Maillen,Maison,,315000,notariale,4,147,0,0,0,,,0,,,671,4,0,,,291,https://www.zimmo.be/fr/maillen-5330/a-vendre/maison/JUYLJ/
1,Couvin,Maison,Villa,280000,notariale,7,150,0,0,0,True,15,1,,,731,,0,,,277,https://www.zimmo.be/fr/couvin-5660/a-vendre/maison/JV92U/
2,Silenrieux,Terrain,Terrain à bâtir,30000,notariale,0,,0,0,0,,,1,,,495,,0,,,,https://www.zimmo.be/fr/silenrieux-5630/a-vendre/terrain/JV92S/
3,Hanzinne,Maison,,225000,notariale,3,112,0,0,0,True,24,1,,,389,3,0,,,,https://www.zimmo.be/fr/hanzinne-5621/a-vendre/maison/JV92W/
4,Hanzinne,Appartement,Duplex,210000,notariale,4,148,0,0,0,True,5,1,,,,3,0,,,,https://www.zimmo.be/fr/hanzinne-5621/a-vendre/appartement/JV92V/
5,Gourdinne,Maison,Villa,165000,notariale,4,115,0,0,0,,,1,,,820,,0,,,340,https://www.zimmo.be/fr/gourdinne-5651/a-vendre/maison/JV82T/
6,Brûly-de-Pesche,Maison,,50000,notariale,2,50,0,0,0,,,1,,,039,,0,,,513,https://www.zimmo.be/fr/bruly-de-pesche-5660/a-vendre/maison/JV82R/
7,Nismes,Maison,,35000,notariale,1,58,0,0,0,,,1,,,35,2,0,,,857,https://www.zimmo.be/fr/nismes-5670/a-vendre/maison/JV7ZM/
8,Hastière,Maison,Chalet,100000,notariale,4,,0,0,0,,,1,,,272,,0,,,,https://www.zimmo.be/fr/hastiere-5540/a-vendre/maison/JV6W9/
9,Wierde,Bien professionnel,Bâtiment d’entreprise,2100000,notariale,0,935,0,0,0,,,0,,,127,4,0,old,1980,,https://www.zimmo.be/fr/wierde-5100/a-vendre/bien-professionnel/JV6S7/
0,Morialmé,Maison,,150000,notariale,4,125,0,0,0,True,22,1,,,536,2,0,,,305,https://www.zimmo.be/fr/morialme-5621/a-vendre/maison/JX7SF/
1,Tarcienne,Terrain,Terrain à bâtir,80000,notariale,0,,0,0,0,,,1,,,899,,0,,,,https://www.zimmo.be/fr/tarcienne-5651/a-vendre/terrain/JX7SA/
2,Couvin,Bien professionnel,Bâtiment commercial,65000,notariale,0,55,0,0,0,,,1,,,324,2,0,old,2021,,https://www.zimmo.be/fr/couvin-5660/a-vendre/bien-professionnel/JX7RM/
3,Couvin,Bien professionnel,Bâtiment commercial,145000,notariale,0,86,0,0,0,,,1,,,324,2,0,old,2021,,https://www.zimmo.be/fr/couvin-5660/a-vendre/bien-professionnel/JX7RL/
4,Havelange,Maison,Usage mixte,600000,notariale,9,310,0,0,0,,,0,,,980,4,0,,,,https://www.zimmo.be/fr/havelange-5370/a-vendre/maison/JX7GG/
5,Jambes,Maison,Usage mixte,1695000,notariale,12,500,0,0,0,True,100,0,,,537,2,0,new,,304,https://www.zimmo.be/fr/jambes-5100/a-vendre/maison/JX7FG/
6,Saint-Martin,Maison,,295000,notariale,5,120,0,0,0,True,27,1,67,358,425,3,0,old,2021,120,https://www.zimmo.be/fr/saint-martin-5190/a-vendre/maison/JX7FF/
7,Bouge,Appartement,,169000,notariale,3,40,0,0,0,,,0,,,,2,0,old,1997,102,https://www.zimmo.be/fr/bouge-5004/a-vendre/appartement/JX7F6/
8,Bouge,Appartement,,159000,notariale,3,40,0,0,0,,,0,,,,2,0,old,1997,131,https://www.zimmo.be/fr/bouge-5004/a-vendre/appartement/JX7F5/
9,Alle,Maison,,395000,notariale,5,122,0,0,1,,,1,,,565,4,0,old,1961,665,https://www.zimmo.be/fr/alle-5550/a-vendre/maison/JX7E8/
0,Couvin,Terrain,Terrain à bâtir,110000.0,notariale,0,,0,0,0,,,0,,,108,,0,,,,https://www.zimmo.be/fr/couvin-5660/a-vendre/terrain/JPJDF/
1,Dinant,Maison,,265000.0,notariale,7,,0,0,0,,,0,,,373,3,0,,,248,https://www.zimmo.be/fr/dinant-5500/a-vendre/maison/JPAJU/
2,Namur,Bien professionnel,Bien commercial avec habitation,519000.0,notariale,6,,0,0,0,,,0,,,,2,0,new,1880,271,https://www.zimmo.be/fr/namur-5000/a-vendre/bien-professionnel/JOZYC/
3,,Bien professionnel,Bâtiment d’entreprise,,notariale,0,,0,0,0,,,0,,,720,,0,,,,https://www.zimmo.be/fr/floreffe-5150/a-vendre/bien-professionnel/JONW6/
4,Pussemange,Maison,,70000.0,notariale,4,,0,0,0,,,0,,,127,2,0,,,,https://www.zimmo.be/fr/pussemange-5550/a-vendre/maison/JONIH/
5,Dinant,Maison,Bel-étage,55000.0,notariale,2,112,0,0,0,,,1,,,131,2,0,,,,https://www.zimmo.be/fr/dinant-5500/a-vendre/maison/JOK1V/
6,Bouge,Maison,,295800.0,notariale,5,,0,0,0,,,1,,,295,3,0,,,,https://www.zimmo.be/fr/bouge-5004/a-vendre/maison/JK2SF/
7,Florennes,Maison,,175000.0,notariale,13,,0,0,0,,,1,,,464,2,0,old,1750,485,https://www.zimmo.be/fr/florennes-5620/a-vendre/maison/JOD4Z/
8,Berzée,Terrain,Terrain à bâtir,400000.0,notariale,0,,0,0,0,,,1,,,687,,0,,,,https://www.zimmo.be/fr/berzee-5651/a-vendre/terrain/JO9VS/
9,Evelette,Terrain,Terrain agricole,144950.0,notariale,0,,0,0,0,,,0,,,990,,0,,,,https://www.zimmo.be/fr/evelette-5350/a-vendre/terrain/JO8R4/
0,Andenne,Appartement,,227950,notariale,5,100,0,0,0,True,68,1,,,,,0,,,,https://www.zimmo.be/fr/andenne-5300/a-vendre/appartement/JVIVH/
1,Andenne,Appartement,,235500,notariale,5,100,0,0,0,True,94,1,,,,,0,,,,https://www.zimmo.be/fr/andenne-5300/a-vendre/appartement/JVIVD/
2,Andenne,Appartement,,229950,notariale,5,101,0,0,0,True,85,1,,,,,0,,,,https://www.zimmo.be/fr/andenne-5300/a-vendre/appartement/JVIVE/
3,Bois-de-Villers,Maison,,365108,notariale,3,,0,0,0,,,0,,,016,,0,,,,https://www.zimmo.be/fr/bois-de-villers-5170/a-vendre/maison/JVHKK/
4,Bois-de-Villers,Maison,,346896,notariale,4,,0,0,0,,,0,,,214,,0,,,,https://www.zimmo.be/fr/bois-de-villers-5170/a-vendre/maison/JVHKJ/
5,Fernelmont,Maison,,381826,notariale,3,,0,0,0,,,0,,,161,,0,,,,https://www.zimmo.be/fr/fernelmont-5380/a-vendre/maison/JVHKN/
6,Fernelmont,Maison,,389359,notariale,3,,0,0,0,,,0,,,399,,0,,,,https://www.zimmo.be/fr/fernelmont-5380/a-vendre/maison/JVHKM/
7,Tamines,Maison,,129999,notariale,5,225,0,0,0,,,0,,,310,3,0,,,405,https://www.zimmo.be/fr/tamines-5060/a-vendre/maison/JVFZK/
8,Tarcienne,Maison,Villa,350000,notariale,5,290,0,0,0,,,1,,,632,,0,,,340,https://www.zimmo.be/fr/tarcienne-5651/a-vendre/maison/JVFBZ/
9,Beauraing,Appartement,,1195000,notariale,25,840,0,1,0,,,1,,,000,4,0,old,1800,321,https://www.zimmo.be/fr/beauraing-5570/a-vendre/appartement/JVEC8/
0,Olloy-sur-Viroin,Terrain,,19000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/olloy-sur-viroin-5670/a-vendre/terrain/JXRK3/
1,Rochefort,Maison,,165000,notariale,6,200,0,0,0,,,0,,,,,0,,,101,https://www.zimmo.be/fr/rochefort-5580/a-vendre/maison/JXR4O/
2,Namur,Appartement,,335000,notariale,3,90,0,0,0,True,9,1,,,,4,0,,2021,,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JXQRC/
3,Pontillas,Maison,,259000,notariale,4,165,0,0,0,,,1,,,,3,0,,,254,https://www.zimmo.be/fr/pontillas-5380/a-vendre/maison/JXQR7/
4,Keumiée,Bien professionnel,Horeca,175000,notariale,0,,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/keumiee-5060/a-vendre/bien-professionnel/JXQQ9/
5,Mazée,Maison,Bel-étage,120000,notariale,7,79,0,0,0,,,1,,,,3,0,,1988,269,https://www.zimmo.be/fr/mazee-5670/a-vendre/maison/JXQEL/
