,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
4,Rocourt,Maison,,275236,notariale,5,,0,0,0,,,1,,,305,3,0,,,,https://www.zimmo.be/fr/rocourt-4000/a-vendre/maison/JRYW7/
5,Rocourt,Maison,,286744,notariale,5,,0,0,0,,,1,,,285,3,0,,,,https://www.zimmo.be/fr/rocourt-4000/a-vendre/maison/JRYW6/
6,Celles,Maison,,284343,notariale,0,,0,0,0,,,0,,,070,3,0,,,,https://www.zimmo.be/fr/celles-4317/a-vendre/maison/JEC7O/
7,Celles,Maison,,264109,notariale,0,,0,0,0,,,0,,,917,3,0,,,,https://www.zimmo.be/fr/celles-4317/a-vendre/maison/JEC7N/
8,Celles,Maison,,331274,notariale,0,,0,0,0,,,0,,,504,3,0,,,,https://www.zimmo.be/fr/celles-4317/a-vendre/maison/JLK9K/
9,Verlaine,Terrain,,104925,notariale,0,,0,0,0,,,0,,,885,,0,,,,https://www.zimmo.be/fr/verlaine-4537/a-vendre/terrain/JRQCR/
0,Pailhe,Maison,,265000,notariale,4,214,0,0,0,True,37,0,,,,,0,,,144,https://www.zimmo.be/fr/pailhe-4560/a-vendre/maison/JXRIQ/
1,Pailhe,Appartement,,245000,notariale,3,144,0,0,0,True,13,0,,,,,0,,,120,https://www.zimmo.be/fr/pailhe-4560/a-vendre/appartement/JXRIP/
2,Burg-Reuland,Maison,,129500,notariale,5,,0,0,0,,,1,,,,,0,,,528,https://www.zimmo.be/fr/burg-reuland-4790/a-vendre/maison/JXRDJ/
3,Welkenraedt,Maison,,350000,notariale,4,,0,0,0,,,1,,,,,0,,,325,https://www.zimmo.be/fr/welkenraedt-4840/a-vendre/maison/JXRDI/
4,Limbourg,Maison,,127500,notariale,5,,0,0,0,,,1,,,,,0,,,464,https://www.zimmo.be/fr/limbourg-4830/a-vendre/maison/JXRDH/
5,Neufchâteau,Maison,,495000,notariale,8,,0,0,0,,,1,,,,,0,,,454,https://www.zimmo.be/fr/neufchateau-4608/a-vendre/maison/JTQAA/
6,Liège,Maison,,220000,notariale,3,83,0,0,0,,,0,,,,2,0,,,332,https://www.zimmo.be/fr/liege-4000/a-vendre/maison/JXQS1/
7,Grivegnée,Bien professionnel,Commerce,780000,notariale,1,688,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/grivegnee-4030/a-vendre/bien-professionnel/JXQS0/
8,Trooz,Maison,,189000,notariale,5,115,0,0,1,True,10,1,,,,4,0,,1937,650,https://www.zimmo.be/fr/trooz-4870/a-vendre/maison/JXQT6/
9,Herstal,Maison,,239500,notariale,7,131,0,0,0,True,40,1,,,,2,0,,,337,https://www.zimmo.be/fr/herstal-4040/a-vendre/maison/JXQQR/
0,Herstal,Maison,Usage mixte,475000,notariale,13,340,0,0,0,True,11,1,256,348,604,3,0,,,367,https://www.zimmo.be/fr/herstal-4040/a-vendre/maison/JW1J4/
1,Melen,Appartement,,150000,notariale,3,75,0,0,0,,,0,,,,3,0,,,315,https://www.zimmo.be/fr/melen-4633/a-vendre/appartement/JW1J1/
2,Waremme,Appartement,,165000,notariale,4,82,0,0,0,,,0,,,,2,0,old,1981,142,https://www.zimmo.be/fr/waremme-4300/a-vendre/appartement/JW13J/
3,Anthisnes,Maison,Maison deux facades,190000,notariale,6,133,0,0,0,,,0,,,230,2,0,,,452,https://www.zimmo.be/fr/anthisnes-4160/a-vendre/maison/JVXQ7/
4,Remicourt,Maison,,275000,notariale,9,,0,0,0,,,0,,,458,3,0,,,249,https://www.zimmo.be/fr/remicourt-4350/a-vendre/maison/JVWPO/
5,Waremme,Terrain,,65000,notariale,0,,0,0,0,,,0,,,814,,0,,,,https://www.zimmo.be/fr/waremme-4300/a-vendre/terrain/JVWPP/
6,Saint-Nicolas,Appartement,,174638,notariale,4,20,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/appartement/JVW06/
7,Saint-Nicolas,Appartement,,174638,notariale,4,20,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/appartement/JVW06/
8,Saint-Nicolas,Appartement,,227803,notariale,4,80,0,0,0,True,41,0,,,,,0,,,,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/appartement/JVVZZ/
9,Saint-Nicolas,Appartement,,222183,notariale,4,70,0,0,0,True,50,0,,,,,0,,,,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/appartement/JVW03/
0,Neufchâteau,Terrain,Terrain à bâtir,110000,notariale,0,668,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/neufchateau-4608/a-vendre/terrain/JY0SZ/
1,,Projet,,185000,notariale,0,,0,0,0,,,0,,,,,0,,2022,,https://www.zimmo.be/fr/glain-4000/a-vendre/projet-immobilier/100445X/
0,Braives,Maison,,528735,notariale,4,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/braives-4260/a-vendre/maison/JY1Z0/
1,Berloz,Maison,,348975,notariale,3,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/berloz-4257/a-vendre/maison/JY1Z5/
2,Faimes,Maison,,339173,notariale,4,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/faimes-4317/a-vendre/maison/JY1Z3/
3,Donceel,Maison,,337000,notariale,9,300,0,0,0,,,1,,,,3,0,,,349,https://www.zimmo.be/fr/donceel-4357/a-vendre/maison/JY1GA/
4,,Maison,,90000,notariale,3,,0,0,0,True,53,0,,,,2,0,,,341,https://www.zimmo.be/fr/angleur-4031/a-vendre/maison/JY1FC/
5,Sourbrodt,Maison,,170000,notariale,5,125,0,0,0,True,45,0,,,,4,0,,,607,https://www.zimmo.be/fr/sourbrodt-4950/a-vendre/maison/JY1IN/
6,Sourbrodt,Maison,,170000,notariale,5,125,0,0,0,True,45,0,,,,4,0,,,607,https://www.zimmo.be/fr/sourbrodt-4950/a-vendre/maison/JY1IM/
7,Sourbrodt,Appartement,Duplex,170000,notariale,5,125,0,0,0,True,45,0,,,,4,0,,,607,https://www.zimmo.be/fr/sourbrodt-4950/a-vendre/appartement/JY1IL/
8,Modave,Maison,,275000,notariale,6,200,0,0,0,,,1,,,,4,0,,,506,https://www.zimmo.be/fr/modave-4577/a-vendre/maison/JY1E3/
9,Flémalle,Maison,,209000,notariale,4,114,0,0,0,,,0,,,,3,0,,,254,https://www.zimmo.be/fr/flemalle-4400/a-vendre/maison/JY0TD/
0,Saint-Nicolas,Maison,,240400,notariale,4,141,0,0,0,,,1,,,,3,0,,,,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/maison/JXL8H/
1,Seraing,Maison,,281300,notariale,4,140,0,0,0,,,1,,,,3,0,,2021,,https://www.zimmo.be/fr/seraing-4101/a-vendre/maison/JXL89/
2,Seraing,Maison,,285800,notariale,4,140,0,0,0,,,1,,,,3,0,,2021,,https://www.zimmo.be/fr/seraing-4101/a-vendre/maison/JXL8A/
3,Seraing,Maison,,265500,notariale,4,140,0,0,0,,,1,,,,3,0,,2021,,https://www.zimmo.be/fr/seraing-4101/a-vendre/maison/JXL88/
4,Aywaille,Bien professionnel,Restaurant,280000,notariale,0,180,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/aywaille-4920/a-vendre/bien-professionnel/JXL79/
5,,Projet,,199500,notariale,0,,0,0,0,,,0,,,,,0,,2020,,https://www.zimmo.be/fr/aywaille-4920/a-vendre/projet-immobilier/100449A/
6,Ferrières,Maison,,449000,notariale,7,150,0,0,0,True,27,1,,,,4,0,,2006,208,https://www.zimmo.be/fr/ferrieres-4190/a-vendre/maison/JXL38/
7,Flémalle,Maison,,179900,notariale,4,167,0,0,0,,,0,,,,3,0,,,802,https://www.zimmo.be/fr/flemalle-4400/a-vendre/maison/JXKTU/
8,Liège,Maison,,155000,notariale,3,74,0,0,0,,,1,,,,2,0,,1900,587,https://www.zimmo.be/fr/liege-4020/a-vendre/maison/JXJHJ/
9,Amay,Maison,,295000,notariale,8,225,0,0,0,,,0,,,,4,0,,1906,362,https://www.zimmo.be/fr/amay-4540/a-vendre/maison/JXJCA/
0,,Maison,,30000,notariale,3,78,0,0,0,,,0,,,53,2,0,,,406,https://www.zimmo.be/fr/ougree-4102/a-vendre/maison/JXC39/
1,Bütgenbach,Maison,,595000,notariale,15,,0,0,0,,,1,,,,,0,,,111,https://www.zimmo.be/fr/butgenbach-4750/a-vendre/maison/JXBW8/
2,Burg-Reuland,Bien professionnel,Commerce,387000,notariale,10,26,0,0,0,True,03,0,,,55,4,0,old,1913,285,https://www.zimmo.be/fr/burg-reuland-4790/a-vendre/bien-professionnel/JXB5Y/
3,Bullange,Maison,Maison deux facades,247000,notariale,6,54,0,0,0,,,0,,,66,,0,,,411,https://www.zimmo.be/fr/bullange-4760/a-vendre/maison/JXB5W/
4,Bullange,Terrain,Terrain à bâtir,50000,notariale,0,780,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/bullange-4760/a-vendre/terrain/JXB5X/
5,Wandre,Maison,,229000,notariale,5,170,0,0,0,True,40,1,,,380,3,0,old,1925,524,https://www.zimmo.be/fr/wandre-4020/a-vendre/maison/JXAF4/
6,Bullange,Maison,,297000,notariale,12,57,0,0,0,True,28,1,,,,4,0,new,1920,384,https://www.zimmo.be/fr/bullange-4760/a-vendre/maison/JXA8T/
7,Bullange,Maison,Maison deux facades,197000,notariale,6,54,0,0,0,,,0,,,66,,0,,,411,https://www.zimmo.be/fr/bullange-4760/a-vendre/maison/JXA8V/
8,Meyerode,Terrain,,215000,notariale,0,000,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/meyerode-4770/a-vendre/terrain/JXA8S/
9,Lierneux,Maison,,399000,notariale,7,210,0,0,0,,,1,,,200,4,0,old,1981,174,https://www.zimmo.be/fr/lierneux-4990/a-vendre/maison/JX9Z6/
0,Awirs,Maison,,210000,notariale,6,145,0,0,0,,,0,,,425,4,0,,,566,https://www.zimmo.be/fr/awirs-4400/a-vendre/maison/JSPC9/
1,Welkenraedt,Maison,,279000,notariale,8,,0,0,0,,,1,,,,,0,,,169,https://www.zimmo.be/fr/welkenraedt-4840/a-vendre/maison/JU7TP/
2,Herstal,Maison,,280000,notariale,6,182,0,0,0,,,1,142,272,414,3,0,,,309,https://www.zimmo.be/fr/herstal-4040/a-vendre/maison/JU7CG/
3,Wonck,Maison,,690000,notariale,6,246,0,0,0,True,36,1,108,771,879,3,0,old,2017,124,https://www.zimmo.be/fr/wonck-4690/a-vendre/maison/JU1KN/
4,Modave,Appartement,,175000,notariale,5,132,0,0,0,,,1,,,151,4,0,new,,506,https://www.zimmo.be/fr/modave-4577/a-vendre/appartement/JU1HA/
5,Modave,Appartement,,150000,notariale,4,66,0,0,0,,,0,,,,4,0,new,,506,https://www.zimmo.be/fr/modave-4577/a-vendre/appartement/JU1HB/
6,Dison,Bien professionnel,Rez-de-chaussée commercial,145000,notariale,0,137,0,0,0,,,0,,,137,2,0,old,2005,,https://www.zimmo.be/fr/dison-4820/a-vendre/bien-professionnel/JTZUB/
7,Verviers,Appartement,,180000,notariale,5,89,0,0,0,True,4,1,,,89,2,0,,,157,https://www.zimmo.be/fr/verviers-4800/a-vendre/appartement/JTZ3K/
8,Ocquier,Maison,,495000,notariale,13,357,0,1,1,,,0,,,547,,0,new,,,https://www.zimmo.be/fr/ocquier-4560/a-vendre/maison/JTY4I/
9,Theux,Maison,Villa-Manoir,1290000,notariale,14,761,0,0,0,,,1,,,005,4,0,new,,278,https://www.zimmo.be/fr/theux-4910/a-vendre/maison/JTXMC/
0,Verviers,Bien professionnel,Commerce,1100000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/verviers-4800/a-vendre/bien-professionnel/JPJMW/
1,Eupen,Maison,,249000.0,notariale,2,,0,0,0,,,1,,,,,0,,,570,https://www.zimmo.be/fr/eupen-4700/a-vendre/maison/JPBOC/
2,Saint-Nicolas,Maison,,225000.0,notariale,5,175,0,0,0,True,14,0,175,,,3,0,,,178,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/maison/JP9VC/
3,Xhoris,Maison,Villa,1750000.0,notariale,0,,0,0,0,,,1,,,000,,0,,,,https://www.zimmo.be/fr/xhoris-4190/a-vendre/maison/JP3T0/
4,Barchon,Maison,,347500.0,notariale,4,155,0,0,0,,,0,,,825,4,0,old,2021,,https://www.zimmo.be/fr/barchon-4671/a-vendre/maison/JP211/
5,Blégny,Maison,,347500.0,notariale,4,155,0,0,0,,,0,,,825,4,0,old,2021,,https://www.zimmo.be/fr/blegny-4670/a-vendre/maison/JP22W/
6,,Maison,Villa,,notariale,0,,0,0,0,,,1,,,100,,0,,,,https://www.zimmo.be/fr/xhoris-4190/a-vendre/maison/JP1LI/
7,Sippenaeken,Terrain,,101376.0,notariale,0,,0,0,0,,,0,,,024,,0,,,,https://www.zimmo.be/fr/sippenaeken-4851/a-vendre/terrain/JOEGX/
8,Herstal,Bien professionnel,Immeuble de bureaux,850000.0,notariale,1,000,0,0,0,,,0,000,,,4,0,new,,,https://www.zimmo.be/fr/herstal-4040/a-vendre/bien-professionnel/JOAGK/
9,Verviers,Maison,,180000.0,notariale,7,200,0,0,0,True,10,1,87,128,215,2,0,old,1900,272,https://www.zimmo.be/fr/verviers-4800/a-vendre/maison/JLWVI/
0,Saint-Nicolas,Maison,,216800.0,notariale,4,127,0,0,0,,,1,,,,2,0,,,,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/maison/JXL8J/
1,Saint-Nicolas,Maison,,216900.0,notariale,4,130,0,0,0,,,1,,,,2,0,,,,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/maison/JXL8L/
2,,Maison,,,notariale,6,210,0,0,0,,,1,,,,3,0,,,,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/maison/JXL8M/
3,Herstal,Appartement,App. rez-de-chaussée,225600.0,notariale,3,106,0,0,0,True,60,1,,,,,0,,2018,,https://www.zimmo.be/fr/herstal-4040/a-vendre/appartement/JXL8D/
4,Seraing,Maison,,274700.0,notariale,4,140,0,0,0,,,1,,,,3,0,,2021,,https://www.zimmo.be/fr/seraing-4101/a-vendre/maison/JXL8B/
5,Herstal,Appartement,,257700.0,notariale,3,150,0,0,0,True,60,0,,,,,0,,2018,,https://www.zimmo.be/fr/herstal-4040/a-vendre/appartement/JXL8E/
6,Saint-Nicolas,Maison,,256400.0,notariale,4,129,0,0,0,,,1,,,,4,0,,,,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/maison/JXL8F/
7,Saint-Nicolas,Maison,,238500.0,notariale,4,145,0,0,0,,,1,,,,3,0,,,,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/maison/JXL8I/
8,,Appartement,App. rez-de-chaussée,,notariale,3,106,0,0,0,True,60,1,,,,,0,,2018,,https://www.zimmo.be/fr/herstal-4040/a-vendre/appartement/JXL8C/
9,Saint-Nicolas,Maison,,241300.0,notariale,4,141,0,0,0,,,1,,,,3,0,,,,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/maison/JXL8G/
0,Wandre,Appartement,Studio avec coin lit,107500,notariale,3,40,0,0,0,,,0,40,,,,0,,,410,https://www.zimmo.be/fr/wandre-4020/a-vendre/appartement/JVKSK/
1,Verlaine,Maison,Villa,625000,notariale,5,170,0,0,0,,,1,,,937,4,0,,,394,https://www.zimmo.be/fr/verlaine-4537/a-vendre/maison/JVKSL/
2,Saive,Maison,,159000,notariale,3,72,0,0,0,True,17,0,,,480,4,0,,,664,https://www.zimmo.be/fr/saive-4671/a-vendre/maison/JVKEU/
3,Liège,Maison,,280000,notariale,12,141,0,1,0,,,0,,,,2,0,,,242,https://www.zimmo.be/fr/liege-4000/a-vendre/maison/JVJOD/
4,Liège,Appartement,,219000,notariale,3,85,0,0,0,,,0,85,,,,0,,,144,https://www.zimmo.be/fr/liege-4000/a-vendre/appartement/JVJOC/
5,Liège,Maison,,220200,notariale,3,147,0,0,0,,,1,,,,2,0,new,,,https://www.zimmo.be/fr/liege-4020/a-vendre/maison/JVIP7/
6,Sprimont,Maison,,378256,notariale,3,,0,0,0,,,0,,,039,,0,,,,https://www.zimmo.be/fr/sprimont-4140/a-vendre/maison/JVIL0/
7,Huy,Maison,,282099,notariale,4,,0,0,0,,,0,,,241,,0,,,,https://www.zimmo.be/fr/huy-4500/a-vendre/maison/JVIKV/
8,Sprimont,Maison,,439083,notariale,19,,0,0,0,,,0,,,039,,0,,,,https://www.zimmo.be/fr/sprimont-4140/a-vendre/maison/JVIL1/
9,Huy,Maison,,299975,notariale,3,,0,0,0,,,0,,,900,,0,,,,https://www.zimmo.be/fr/huy-4500/a-vendre/maison/JVIKY/
0,Liège,Appartement,Duplex,274000,notariale,5,110,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/liege-4000/a-vendre/appartement/JXI0B/
1,Liège,Bien professionnel,Commerce,120000,notariale,0,70,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/liege-4000/a-vendre/bien-professionnel/JXI0A/
2,Grivegnée,Maison,Usage mixte,219000,notariale,4,,0,0,0,True,21,1,,,,2,0,,,400,https://www.zimmo.be/fr/grivegnee-4030/a-vendre/maison/JXI0C/
3,Burg-Reuland,Maison,,362000,notariale,4,173,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/burg-reuland-4790/a-vendre/maison/JXHTY/
4,Baelen,Appartement,,295000,notariale,3,121,0,0,0,True,64,0,,,,4,0,,2022,104,https://www.zimmo.be/fr/baelen-4837/a-vendre/appartement/JSNH0/
5,Seraing,Maison,,99000,notariale,3,123,0,0,0,,,0,,,,,0,,,718,https://www.zimmo.be/fr/seraing-4100/a-vendre/maison/JXHOF/
6,Clavier,Maison,,150000,notariale,3,90,0,0,0,True,16,0,,,,3,0,,,,https://www.zimmo.be/fr/clavier-4560/a-vendre/maison/JXHJP/
7,Liège,Garage,Garage en sous-sol,80000,notariale,1,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/liege-4000/a-vendre/garage/JXH90/
8,Herstal,Maison,,189000,notariale,5,170,0,0,0,,,1,,,,3,0,,,323,https://www.zimmo.be/fr/herstal-4040/a-vendre/maison/JXH8Z/
9,Liège,Garage,Garage en sous-sol,27500,notariale,1,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/liege-4000/a-vendre/garage/JXH91/
0,Saint-Nicolas,Appartement,,181152,notariale,4,40,0,0,0,True,40,0,,,,,0,,,,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/appartement/JVW08/
1,Saint-Nicolas,Appartement,,216183,notariale,4,70,0,0,0,True,60,0,,,,,0,,,,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/appartement/JVW09/
2,Saint-Nicolas,Appartement,,216803,notariale,4,20,0,0,0,True,60,0,,,,,0,,,,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/appartement/JVW0B/
3,Saint-Nicolas,Appartement,,190638,notariale,3,60,0,0,0,True,32,0,,,,,0,,,,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/appartement/JVW00/
4,Saint-Nicolas,Appartement,,260617,notariale,4,30,0,0,0,True,30,0,,,,,0,,,,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/appartement/JVW01/
5,Saint-Nicolas,Appartement,,181152,notariale,4,54,0,0,0,True,13,0,,,,,0,,,,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/appartement/JVW02/
6,Saint-Nicolas,Appartement,,216803,notariale,4,40,0,0,0,True,60,0,,,,,0,,,,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/appartement/JVW05/
7,Flémalle,Appartement,,129000,notariale,2,,0,0,0,,,0,,,,3,0,,,404,https://www.zimmo.be/fr/flemalle-4400/a-vendre/appartement/JVVML/
8,Faimes,Maison,Château,2300000,notariale,15,280,0,0,0,,,0,,,404,4,0,,,345,https://www.zimmo.be/fr/faimes-4317/a-vendre/maison/JVVLE/
9,Liège,Appartement,,159900,notariale,4,80,0,0,0,,,0,95,,,2,0,,,372,https://www.zimmo.be/fr/liege-4000/a-vendre/appartement/JVU37/
0,Liège,Appartement,,529500,notariale,4,130,0,0,0,True,20,0,,,,2,0,,2023,,https://www.zimmo.be/fr/liege-4000/a-vendre/appartement/JXQQ7/
1,Hamoir,Terrain,Terrain à bâtir,90000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/hamoir-4180/a-vendre/terrain/JOWIR/
2,Hamoir,Bien professionnel,Atelier,90000,notariale,1,134,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/hamoir-4180/a-vendre/bien-professionnel/JOWIQ/
3,Ivoz-Ramet,Maison,,375000,notariale,7,,0,0,0,,,0,,,,4,0,,,495,https://www.zimmo.be/fr/ivoz-ramet-4400/a-vendre/maison/JXQ5H/
4,Flémalle,Maison,,259000,notariale,7,164,0,0,0,,,0,,,,2,0,,,217,https://www.zimmo.be/fr/flemalle-4400/a-vendre/maison/JXQ5J/
5,Waremme,Maison,,190000,notariale,5,101,0,0,0,,,0,,,,3,0,,1956,540,https://www.zimmo.be/fr/waremme-4300/a-vendre/maison/JXQ5I/
6,Visé,Bien professionnel,Immeuble de bureaux,550000,notariale,1,200,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/vise-4600/a-vendre/bien-professionnel/JXPMQ/
7,Visé,Maison,,550000,notariale,11,200,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/vise-4600/a-vendre/maison/JXPMS/
8,Visé,Bien professionnel,Entrepôt avec bureau,550000,notariale,1,200,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/vise-4600/a-vendre/bien-professionnel/JXPMR/
9,Visé,Bien professionnel,Bâtiment commercial,550000,notariale,1,200,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/vise-4600/a-vendre/bien-professionnel/JXPMP/
0,Welkenraedt,Maison,,210000,notariale,3,,0,0,0,,,1,,,,,0,,,216,https://www.zimmo.be/fr/welkenraedt-4840/a-vendre/maison/JWTCI/
1,Eynatten,Maison,,295000,notariale,4,,0,0,0,,,1,,,,,0,,,535,https://www.zimmo.be/fr/eynatten-4731/a-vendre/maison/JWTCH/
2,Herve,Maison,,185000,notariale,3,,0,0,0,,,1,,,,,0,,,426,https://www.zimmo.be/fr/herve-4650/a-vendre/maison/JWTCG/
3,Soumagne,Maison,,169000,notariale,4,100,0,0,0,,,0,,,95,3,0,,,328,https://www.zimmo.be/fr/soumagne-4630/a-vendre/maison/JWSVQ/
4,Schoenberg,Maison,,520000,notariale,11,50,0,1,0,True,80,1,,,750,4,0,,,173,https://www.zimmo.be/fr/schoenberg-4782/a-vendre/maison/JWSV2/
5,La Calamine,Maison,,250000,notariale,3,187,0,0,0,True,19,0,,,187,,0,,,352,https://www.zimmo.be/fr/la%20calamine-4720/a-vendre/maison/JWSQ0/
6,Rocourt,Maison,Maison unifamiliale,425000,notariale,11,380,0,0,0,,,1,,,430,2,0,old,1925,270,https://www.zimmo.be/fr/rocourt-4000/a-vendre/maison/JWRTQ/
7,Beyne-Heusay,Appartement,,175000,notariale,4,120,0,0,0,,,0,,,,4,0,,,537,https://www.zimmo.be/fr/beyne-heusay-4610/a-vendre/appartement/JWRTS/
8,Bullange,Bien professionnel,Commerce,375000,notariale,0,800,0,0,0,,,0,,,800,,0,,,,https://www.zimmo.be/fr/bullange-4760/a-vendre/bien-professionnel/JWRP9/
9,Clavier,Maison,,440000,notariale,5,255,0,0,0,True,85,0,340,360,700,4,0,old,2016,,https://www.zimmo.be/fr/clavier-4560/a-vendre/maison/JWRI1/
0,,Maison,,,notariale,0,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/rocourt-4000/a-vendre/maison/JXT4H/
1,Haccourt,Maison,Villa,315000.0,notariale,5,115,0,0,0,True,35,1,,,,4,0,,,474,https://www.zimmo.be/fr/haccourt-4684/a-vendre/maison/JXSWI/
2,Grâce-Berleur,Appartement,,195000.0,notariale,5,85,0,0,0,,,0,,,,2,0,,2006,,https://www.zimmo.be/fr/grace-berleur-4460/a-vendre/appartement/JXSVN/
3,Saint-Nicolas,Maison,,234000.0,notariale,6,130,0,0,0,True,1,1,,,,4,0,,1972,396,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/maison/JXST3/
4,,Projet,,174638.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/projet-immobilier/10045YK/
5,Flémalle,Bien professionnel,Immeuble d’appartements,270000.0,notariale,8,175,0,0,0,,,1,,,,4,0,,,563,https://www.zimmo.be/fr/flemalle-4400/a-vendre/bien-professionnel/JXSFN/
6,Ouffet,Maison,Ferme,350000.0,notariale,4,167,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/ouffet-4590/a-vendre/maison/JXSCJ/
7,Hamoir,Terrain,Terrain à bâtir,72500.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/hamoir-4180/a-vendre/terrain/JXRWP/
8,Hamoir,Terrain,Terrain à bâtir,79500.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/hamoir-4180/a-vendre/terrain/JXRWO/
9,Hamoir,Terrain,Terrain à bâtir,69500.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/hamoir-4180/a-vendre/terrain/JXRWR/
0,Angleur,Maison,,195000,notariale,4,105,0,0,0,True,33,1,,,,3,0,,,527,https://www.zimmo.be/fr/angleur-4031/a-vendre/maison/JXIZW/
1,Herstal,Maison,,169000,notariale,7,152,0,0,0,True,12,0,,,,3,0,,,544,https://www.zimmo.be/fr/herstal-4040/a-vendre/maison/JXIZ8/
2,Neuville-en-Condroz,Maison,Villa,329000,notariale,9,220,0,0,0,True,25,1,222,726,948,4,0,,,829,https://www.zimmo.be/fr/neuville-en-condroz-4121/a-vendre/maison/JWJGX/
3,Bressoux,Maison,,195000,notariale,6,130,0,0,0,,,0,,,,2,0,,,201,https://www.zimmo.be/fr/bressoux-4020/a-vendre/maison/JXIWT/
4,Tinlot,Terrain,Terrain agricole,675000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/tinlot-4557/a-vendre/terrain/JXIMS/
5,Glons,Bien professionnel,Immeuble de bureaux,795000,notariale,1,650,0,0,0,,,0,,,,4,0,,1963,361,https://www.zimmo.be/fr/glons-4690/a-vendre/bien-professionnel/JXI4I/
6,Glons,Bien professionnel,Entrepôt avec bureau,795000,notariale,1,650,0,0,0,,,0,,,,,0,,1963,361,https://www.zimmo.be/fr/glons-4690/a-vendre/bien-professionnel/JXI4J/
7,Herstal,Maison,,106000,notariale,2,62,0,0,0,,,0,,,,2,0,,,423,https://www.zimmo.be/fr/herstal-4040/a-vendre/maison/JXI41/
8,,Projet,,290500,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/bassenge-4690/a-vendre/projet-immobilier/10044ZZ/
9,,Projet,,208400,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/wandre-4020/a-vendre/projet-immobilier/10044ZY/
0,Bra,Maison,,235000,notariale,2,,0,0,0,,,0,,,,4,0,,,212,https://www.zimmo.be/fr/bra-4990/a-vendre/maison/JTQ3E/
1,Romsée,Appartement,,259000,notariale,4,,0,0,0,,,0,,,,,0,old,2020,,https://www.zimmo.be/fr/romsee-4624/a-vendre/appartement/JTQ2B/
